1,-8.2402,12.293,-17.371,17.128,16.918,-0.31864,-0.34289,0.093611,0.45186,-0.027218,6.4281,7.1602
1,12.293,-17.371,-69.596,16.918,-0.31864,-19.35,0.093611,0.45186,7.7619,6.4281,7.1602,7.9947
1,-17.371,-69.596,-231.26,-0.31864,-19.35,-16.564,0.45186,7.7619,6.3435,7.1602,7.9947,-2.7109
1,-69.596,-231.26,-79.453,-19.35,-16.564,-15.291,7.7619,6.3435,13.376,7.9947,-2.7109,-6.9102
1,-231.26,-79.453,975.97,-16.564,-15.291,9.5358,6.3435,13.376,-5.335,-2.7109,-6.9102,-5.0261
1,-79.453,975.97,-201.67,-15.291,9.5358,4.5451,13.376,-5.335,-8.5214,-6.9102,-5.0261,-4.1889
1,975.97,-201.67,-435.43,9.5358,4.5451,-18.321,-5.335,-8.5214,-8.4412,-5.0261,-4.1889,-3.558
1,-201.67,-435.43,1019.7,4.5451,-18.321,6.8868,-8.5214,-8.4412,-5.2619,-4.1889,-3.558,0.97075
1,213.67,67.88,1182,-22.53,-26.271,-19.74,11.36,-7.0595,2.9395,7.9734,5.4395,6.9872
1,67.88,1182,-1112.5,-26.271,-19.74,21.434,-7.0595,2.9395,11.657,5.4395,6.9872,0.28563
1,1182,-1112.5,140.87,-19.74,21.434,-8.75,2.9395,11.657,17.197,6.9872,0.28563,-13.472
1,-1112.5,140.87,-279.02,21.434,-8.75,-4.0897,11.657,17.197,-1.8809,0.28563,-13.472,-5.0768
1,140.87,-279.02,581.49,-8.75,-4.0897,5.9084,17.197,-1.8809,-22.218,-13.472,-5.0768,-7.2023
1,-279.02,581.49,54.155,-4.0897,5.9084,6.7018,-1.8809,-22.218,9.0112,-5.0768,-7.2023,4.2244
1,581.49,54.155,-39.32,5.9084,6.7018,0.44211,-22.218,9.0112,1.1741,-7.2023,4.2244,1.3334
1,54.155,-39.32,72.282,6.7018,0.44211,0.58554,9.0112,1.1741,2.9982,4.2244,1.3334,0.033529
1,70.18,-114.36,-183.4,-0.6234,7.2551,10.554,-0.13168,-0.6234,7.2551,1.6681,10.25,10.585
1,-114.36,-183.4,-329.08,7.2551,10.554,22.467,-0.6234,7.2551,10.554,10.25,10.585,6.3334
1,-183.4,-329.08,1059.3,10.554,22.467,21.966,7.2551,10.554,22.467,10.585,6.3334,-12.631
1,-329.08,1059.3,518.05,22.467,21.966,-17.849,10.554,22.467,21.966,6.3334,-12.631,-8.218
1,1059.3,518.05,142.7,21.966,-17.849,-41.361,22.467,21.966,-17.849,-12.631,-8.218,-17.849
1,518.05,142.7,-15.297,-17.849,-41.361,-7.5063,21.966,-17.849,-41.361,-8.218,-17.849,-41.361
1,142.7,-15.297,121.38,-41.361,-7.5063,-9.2061,-17.849,-41.361,-7.5063,-17.849,-41.361,-7.5063
1,-15.297,121.38,104.4,-7.5063,-9.2061,3.3887,-41.361,-7.5063,-9.2061,-41.361,-7.5063,-9.2061
1,213.55,68.127,1181.7,-22.772,-25.938,-19.982,11.873,-7.0827,2.809,7.6517,5.8032,7.1623
1,68.127,1181.7,-1112.3,-25.938,-19.982,21.805,-7.0827,2.809,11.616,5.8032,7.1623,0.11692
1,1181.7,-1112.3,140.8,-19.982,21.805,-9.0744,2.809,11.616,17.341,7.1623,0.11692,-13.511
1,-1112.3,140.8,-278.76,21.805,-9.0744,-3.7837,11.616,17.341,-1.8288,0.11692,-13.511,-5.2813
1,140.8,-278.76,581.16,-9.0744,-3.7837,6.1211,17.341,-1.8288,-22.28,-13.511,-5.2813,-7.0173
1,-278.76,581.16,53.945,-3.7837,6.1211,6.209,-1.8288,-22.28,9.07,-5.2813,-7.0173,4.0135
1,581.16,53.945,-38.629,6.1211,6.209,0.78858,-22.28,9.07,0.90238,-7.0173,4.0135,1.6184
1,53.945,-38.629,71.795,6.209,0.78858,0.26482,9.07,0.90238,3.0833,4.0135,1.6184,-0.050142
1,-8.1765,12.718,-17.43,16.583,17.141,-0.46063,-0.17111,-0.14625,0.71689,0.23734,6.5253,7.0352
1,12.718,-17.43,-69.511,17.141,-0.46063,-19.345,-0.14625,0.71689,7.4199,6.5253,7.0352,7.9491
1,-17.43,-69.511,-231.72,-0.46063,-19.345,-16.266,0.71689,7.4199,6.4794,7.0352,7.9491,-2.4711
1,-69.511,-231.72,-79.31,-19.345,-16.266,-15.485,7.4199,6.4794,13.371,7.9491,-2.4711,-6.765
1,-231.72,-79.31,976.07,-16.266,-15.485,9.3119,6.4794,13.371,-4.7777,-2.4711,-6.765,-5.3088
1,-79.31,976.07,-202.08,-15.485,9.3119,4.9545,13.371,-4.7777,-8.8063,-6.765,-5.3088,-4.2832
1,976.07,-202.08,-435.21,9.3119,4.9545,-18.28,-4.7777,-8.8063,-8.3458,-5.3088,-4.2832,-3.2764
