1,103.06,-174.34,-31.788,-0.7077,-0.51912,0.75747,-0.568,-0.94389,-0.38444,-7.4201,-0.15535,1.0333
1,-174.34,-31.788,-176.59,-0.51912,0.75747,-2.1217,-0.94389,-0.38444,1.7148,-0.15535,1.0333,6.1227
1,-31.788,-176.59,-688.51,0.75747,-2.1217,22.638,-0.38444,1.7148,4.7586,1.0333,6.1227,15.612
1,-176.59,-688.51,442.1,-2.1217,22.638,28.837,1.7148,4.7586,15.591,6.1227,15.612,6.7011
1,-688.51,442.1,-1176.7,22.638,28.837,2.6864,4.7586,15.591,-0.77897,15.612,6.7011,-18.839
1,442.1,-1176.7,1330.4,28.837,2.6864,-3.8339,15.591,-0.77897,17.44,6.7011,-18.839,2.8837
1,-1176.7,1330.4,-17.666,2.6864,-3.8339,15.512,-0.77897,17.44,-5.2662,-18.839,2.8837,1.251
1,1330.4,-17.666,-420.73,-3.8339,15.512,16.883,17.44,-5.2662,-20.725,2.8837,1.251,3.3713
1,211.4,-454.12,-280.8,-1.6762,13.664,-6.2009,-1.7304,-1.6762,13.664,-0.78246,-2.979,5.5386
1,-454.12,-280.8,-289.82,13.664,-6.2009,35.05,-1.6762,13.664,-6.2009,-2.979,5.5386,7.6906
1,-280.8,-289.82,347.51,-6.2009,35.05,18.885,13.664,-6.2009,35.05,5.5386,7.6906,21.823
1,-289.82,347.51,-51.111,35.05,18.885,25.985,-6.2009,35.05,18.885,7.6906,21.823,2.459
1,347.51,-51.111,-471.65,18.885,25.985,-13.275,35.05,18.885,25.985,21.823,2.459,-19.318
1,-51.111,-471.65,316.21,25.985,-13.275,-16.126,18.885,25.985,-13.275,2.459,-19.318,-13.275
1,-471.65,316.21,-80.008,-13.275,-16.126,-14.416,25.985,-13.275,-16.126,-19.318,-13.275,-16.126
1,316.21,-80.008,-216.36,-16.126,-14.416,-14.339,-13.275,-16.126,-14.416,-13.275,-16.126,-14.416
1,102.89,-174.43,-31.692,-0.47493,-0.96111,1.2827,-0.573,-0.93276,-0.39626,-7.0557,-0.18426,0.52801
1,-174.43,-31.692,-176.68,-0.96111,1.2827,-2.0235,-0.93276,-0.39626,2.0919,-0.18426,0.52801,6.2857
1,-31.692,-176.68,-688.56,1.2827,-2.0235,22.255,-0.39626,2.0919,4.6048,0.52801,6.2857,15.591
