1,-75.032,58.445,10.27,0.54259,-2.9996,0.10141,0.14698,-0.8631,-0.17313,-2.1217,-0.4358,-0.67324
1,58.445,10.27,-90.842,-2.9996,0.10141,0.032521,-0.8631,-0.17313,6.0281,-0.4358,-0.67324,-0.039154
1,10.27,-90.842,21.763,0.10141,0.032521,-1.0889,-0.17313,6.0281,10.378,-0.67324,-0.039154,-1.8447
1,-90.842,21.763,-130.67,0.032521,-1.0889,15.486,6.0281,10.378,10.243,-0.039154,-1.8447,2.2964
1,21.763,-130.67,4.2542,-1.0889,15.486,15.899,10.378,10.243,10.73,-1.8447,2.2964,-0.49459
1,-130.67,4.2542,4.0524,15.486,15.899,15.482,10.243,10.73,-12.831,2.2964,-0.49459,-0.24482
1,4.2542,4.0524,-19.078,15.899,15.482,16.966,10.73,-12.831,-16.66,-0.49459,-0.24482,1.0503
1,4.0524,-19.078,-45.594,15.482,16.966,15.838,-12.831,-16.66,-15.527,-0.24482,1.0503,7.5703
1,14.923,58.519,37.201,-0.32472,-1.2373,0.56656,0.065183,-0.24916,7.7439,0.0010484,-0.036735,0.33483
1,58.519,37.201,-2.1092,-1.2373,0.56656,1.0874,-0.24916,7.7439,10.512,-0.036735,0.33483,-1.2519
1,37.201,-2.1092,12.359,0.56656,1.0874,17.192,7.7439,10.512,11.211,0.33483,-1.2519,0.42245
1,-2.1092,12.359,47.403,1.0874,17.192,17.882,10.512,11.211,7.5979,-1.2519,0.42245,-0.071876
1,12.359,47.403,-38.365,17.192,17.882,14.396,11.211,7.5979,-27.135,0.42245,-0.071876,0.1148
1,47.403,-38.365,-106.32,17.882,14.396,16.349,7.5979,-27.135,16.349,-0.071876,0.1148,2.4418
1,-38.365,-106.32,-42.21,14.396,16.349,15.51,-27.135,16.349,15.51,0.1148,2.4418,8.0675
1,-106.32,-42.21,75.14,16.349,15.51,4.9902,16.349,15.51,4.9902,2.4418,8.0675,7.7266
1,-7.7218,145.1,-36.578,-14.434,-8.0459,-0.74606,0.13956,-0.56041,-0.96631,8.2515,4.0488,-8.5327
1,145.1,-36.578,-171.02,-8.0459,-0.74606,-0.38908,-0.56041,-0.96631,0.018125,4.0488,-8.5327,-7.9354
1,-36.578,-171.02,126.88,-0.74606,-0.38908,2.2438,-0.96631,0.018125,0.41898,-8.5327,-7.9354,-6.6785
1,-171.02,126.88,-69.411,-0.38908,2.2438,-1.1448,0.018125,0.41898,-0.82713,-7.9354,-6.6785,-1.862
1,126.88,-69.411,24.373,2.2438,-1.1448,-1.2561,0.41898,-0.82713,-0.87681,-6.6785,-1.862,0.14228
1,-69.411,24.373,-132.48,-1.1448,-1.2561,0.13633,-0.82713,-0.87681,0.19055,-1.862,0.14228,-0.58076
1,24.373,-132.48,22.927,-1.2561,0.13633,0.38305,-0.87681,0.19055,6.046,0.14228,-0.58076,-0.56618
1,-132.48,22.927,-35.654,0.13633,0.38305,1.2026,0.19055,6.046,11.328,-0.58076,-0.56618,0.078127
1,-11.586,-32.367,103.03,-15.243,-16.818,-17.745,-11.163,-3.759,0.73155,-22.98,-16.818,-17.745
1,-32.367,103.03,-133.39,-16.818,-17.745,-2.9577,-3.759,0.73155,1.1598,-16.818,-17.745,-2.9577
1,103.03,-133.39,56.678,-17.745,-2.9577,2.0297,0.73155,1.1598,0.42112,-17.745,-2.9577,2.0297
1,-133.39,56.678,-30.831,-2.9577,2.0297,-1.1713,1.1598,0.42112,-2.7662,-2.9577,2.0297,-1.1713
1,56.678,-30.831,-31.993,2.0297,-1.1713,0.10905,0.42112,-2.7662,-0.67443,2.0297,-1.1713,0.10905
1,-30.831,-31.993,2.4743,-1.1713,0.10905,-0.53676,-2.7662,-0.67443,-0.0047582,-1.1713,0.10905,-0.53676
1,-31.993,2.4743,-43.277,0.10905,-0.53676,0.49991,-0.67443,-0.0047582,0.36821,0.10905,-0.53676,0.49991
1,2.4743,-43.277,-33.701,-0.53676,0.49991,0.39491,-0.0047582,0.36821,0.57882,-0.53676,0.49991,0.39491
1,-105.86,-15.11,-38.009,0.30938,0.32097,-0.073227,-0.18885,0.47134,-1.0364,-5.6719,-0.022803,0.22742
1,-15.11,-38.009,76.532,0.32097,-0.073227,-1.3552,0.47134,-1.0364,-0.15575,-0.022803,0.22742,-0.16775
1,-38.009,76.532,-78.97,-0.073227,-1.3552,0.78237,-1.0364,-0.15575,1.2479,0.22742,-0.16775,-0.46067
1,76.532,-78.97,-27.325,-1.3552,0.78237,0.075243,-0.15575,1.2479,1.094,-0.16775,-0.46067,0.57773
1,-78.97,-27.325,-3.0423,0.78237,0.075243,1.1174,1.2479,1.094,7.9862,-0.46067,0.57773,0.02988
1,-27.325,-3.0423,19.81,0.075243,1.1174,6.6085,1.094,7.9862,11.384,0.57773,0.02988,0.27845
1,-3.0423,19.81,-45.383,1.1174,6.6085,17.001,7.9862,11.384,10.727,0.02988,0.27845,0.26861
1,19.81,-45.383,-18.548,6.6085,17.001,16.304,11.384,10.727,0.38013,0.27845,0.26861,2.6163
1,14.772,58.549,37.145,-0.44461,-1.2153,0.63138,-0.28442,-0.045727,7.7262,-0.24662,0.20182,0.36358
1,58.549,37.145,-1.8925,-1.2153,0.63138,1.0615,-0.045727,7.7262,10.453,0.20182,0.36358,-1.2312
1,37.145,-1.8925,12.447,0.63138,1.0615,17.071,7.7262,10.453,11.335,0.36358,-1.2312,0.14472
1,-1.8925,12.447,47.219,1.0615,17.071,18.036,10.453,11.335,7.5412,-1.2312,0.14472,0.18079
1,12.447,47.219,-38.23,17.071,18.036,14.379,11.335,7.5412,-27.08,0.14472,0.18079,0.12922
1,47.219,-38.23,-106.82,18.036,14.379,16.359,7.5412,-27.08,16.359,0.18079,0.12922,2.3566
1,-38.23,-106.82,-41.974,14.379,16.359,15.389,-27.08,16.359,15.389,0.12922,2.3566,7.8683
1,-106.82,-41.974,75.125,16.359,15.389,4.9229,16.359,15.389,4.9229,2.3566,7.8683,8.1028
1,-75.092,58.479,10.63,0.80159,-2.9118,0.19373,0.29476,-0.9856,0.10698,-2.3734,-0.34509,-0.2598
1,58.479,10.63,-91.462,-2.9118,0.19373,-0.50937,-0.9856,0.10698,5.9618,-0.34509,-0.2598,-0.085264
1,10.63,-91.462,21.585,0.19373,-0.50937,-0.78328,0.10698,5.9618,9.9959,-0.2598,-0.085264,-1.9673
1,-91.462,21.585,-130.28,-0.50937,-0.78328,15.534,5.9618,9.9959,10.107,-0.085264,-1.9673,2.2378
1,21.585,-130.28,4.0901,-0.78328,15.534,16.002,9.9959,10.107,11.275,-1.9673,2.2378,-0.71788
1,-130.28,4.0901,4.1807,15.534,16.002,15.245,10.107,11.275,-12.97,2.2378,-0.71788,0.11293
1,4.0901,4.1807,-18.747,16.002,15.245,16.922,11.275,-12.97,-16.447,-0.71788,0.11293,1.1312
1,4.1807,-18.747,-45.522,15.245,16.922,16.083,-12.97,-16.447,-15.825,0.11293,1.1312,7.2483
1,-7.6868,144.96,-36.741,-13.978,-8.074,-0.72909,0.3869,-0.71945,-0.80492,8.1073,4.1809,-8.5328
1,144.96,-36.741,-170.51,-8.074,-0.72909,-0.73235,-0.71945,-0.80492,-0.2122,4.1809,-8.5328,-8.1209
1,-36.741,-170.51,126.54,-0.72909,-0.73235,2.2828,-0.80492,-0.2122,0.94905,-8.5328,-8.1209,-6.6104
1,-170.51,126.54,-69.404,-0.73235,2.2828,-1.1375,-0.2122,0.94905,-1.37,-8.1209,-6.6104,-2.1893
1,126.54,-69.404,24.093,2.2828,-1.1375,-1.2331,0.94905,-1.37,-0.98236,-6.6104,-2.1893,0.45932
1,-69.404,24.093,-132.26,-1.1375,-1.2331,0.35864,-1.37,-0.98236,0.36231,-2.1893,0.45932,-0.70995
1,24.093,-132.26,22.898,-1.2331,0.35864,-0.013226,-0.98236,0.36231,6.1185,0.45932,-0.70995,-0.42206
1,-132.26,22.898,-35.647,0.35864,-0.013226,1.6075,0.36231,6.1185,10.991,-0.70995,-0.42206,0.024577
1,-11.763,-32.242,103.29,-15.296,-16.662,-17.619,-11.172,-3.8183,0.71874,-23.046,-16.662,-17.619
1,-32.242,103.29,-133.34,-16.662,-17.619,-3.0196,-3.8183,0.71874,1.2471,-16.662,-17.619,-3.0196
1,103.29,-133.34,56.588,-17.619,-3.0196,1.7776,0.71874,1.2471,0.27569,-17.619,-3.0196,1.7776
1,-133.34,56.588,-31.113,-3.0196,1.7776,-1.0633,1.2471,0.27569,-2.5927,-3.0196,1.7776,-1.0633
1,56.588,-31.113,-31.696,1.7776,-1.0633,0.36327,0.27569,-2.5927,-0.86484,1.7776,-1.0633,0.36327
1,-31.113,-31.696,2.1746,-1.0633,0.36327,-0.58804,-2.5927,-0.86484,0.18724,-1.0633,0.36327,-0.58804
1,-31.696,2.1746,-43.205,0.36327,-0.58804,0.44414,-0.86484,0.18724,0.22527,0.36327,-0.58804,0.44414
1,2.1746,-43.205,-33.885,-0.58804,0.44414,0.40396,0.18724,0.22527,0.5332,-0.58804,0.44414,0.40396
1,-105.59,-15.263,-37.412,0.44717,-0.071614,0.42888,-0.31313,0.41797,-0.77748,-5.6116,0.076735,-0.057219
1,-15.263,-37.412,76.343,-0.071614,0.42888,-1.3314,0.41797,-0.77748,-0.34456,0.076735,-0.057219,0.1994
1,-37.412,76.343,-78.98,0.42888,-1.3314,0.59318,-0.77748,-0.34456,1.6059,-0.057219,0.1994,-0.4991
1,76.343,-78.98,-27.371,-1.3314,0.59318,0.11454,-0.34456,1.6059,0.3442,0.1994,-0.4991,0.6163
1,-78.98,-27.371,-3.0865,0.59318,0.11454,0.8549,1.6059,0.3442,8.4072,-0.4991,0.6163,-0.20724
1,-27.371,-3.0865,19.733,0.11454,0.8549,6.8641,0.3442,8.4072,11.109,0.6163,-0.20724,0.013085
1,-3.0865,19.733,-45.463,0.8549,6.8641,16.701,8.4072,11.109,10.983,-0.20724,0.013085,0.38243
1,19.733,-45.463,-18.436,6.8641,16.701,16.144,11.109,10.983,0.35001,0.013085,0.38243,3.2557
2,169.13,-64.061,47.703,12.536,14.851,16.952,14.851,16.952,15.164,11.08,5.6543,-10.098
2,-64.061,47.703,-75.875,14.851,16.952,15.164,16.952,15.164,16.618,5.6543,-10.098,-12.138
2,47.703,-75.875,-178.52,16.952,15.164,16.618,15.164,16.618,7.5637,-10.098,-12.138,-4.7719
2,-75.875,-178.52,-120.23,15.164,16.618,7.5637,16.618,7.5637,-7.4831,-12.138,-4.7719,-3.2267
