1,45.166,580.58,-1608.3,12.629,10.087,-23.935,0.64364,1.8225,-3.1901,3.3641,6.6726,-0.63677
1,580.58,-1608.3,917.35,10.087,-23.935,-22.229,1.8225,-3.1901,6.167,6.6726,-0.63677,3.307
1,-1608.3,917.35,540.87,-23.935,-22.229,-10.266,-3.1901,6.167,0.56086,-0.63677,3.307,-8.7256
1,917.35,540.87,398.62,-22.229,-10.266,-22.272,6.167,0.56086,2.2901,3.307,-8.7256,-12.003
1,540.87,398.62,-266.2,-10.266,-22.272,-6.4152,0.56086,2.2901,-15.225,-8.7256,-12.003,-10.988
1,398.62,-266.2,353.77,-22.272,-6.4152,-4.1915,2.2901,-15.225,-11.197,-12.003,-10.988,-4.4173
1,-266.2,353.77,298.89,-6.4152,-4.1915,2.3191,-15.225,-11.197,-5.0047,-10.988,-4.4173,2.5745
1,353.77,298.89,-267.59,-4.1915,2.3191,1.8326,-11.197,-5.0047,0.25128,-4.4173,2.5745,0.057078
1,-43.336,261.85,707.77,-1.8222,-0.059719,16.858,0.70778,-2.0801,7.3603,2.2104,-2.5568,13.883
1,261.85,707.77,446.7,-0.059719,16.858,-37.233,-2.0801,7.3603,-4.0505,-2.5568,13.883,-18.331
1,707.77,446.7,-332.94,16.858,-37.233,20.7,7.3603,-4.0505,6.0802,13.883,-18.331,4.3998
1,446.7,-332.94,380.81,-37.233,20.7,-16.398,-4.0505,6.0802,1.4483,-18.331,4.3998,-4.9942
1,-332.94,380.81,97.634,20.7,-16.398,9.4011,6.0802,1.4483,15.183,4.3998,-4.9942,-3.9572
1,380.81,97.634,-117.39,-16.398,9.4011,14.884,1.4483,15.183,8.5154,-4.9942,-3.9572,0.052844
1,97.634,-117.39,-103.1,9.4011,14.884,17.144,15.183,8.5154,-10.051,-3.9572,0.052844,-0.014799
1,-117.39,-103.1,21.986,14.884,17.144,14.876,8.5154,-10.051,-16.731,0.052844,-0.014799,-0.28118
1,64.381,-89.542,-239.66,-13.778,-10.788,-0.017984,-1.6109,0.29567,-2.163,25.622,-8.3849,-5.0628
1,-89.542,-239.66,1619.3,-10.788,-0.017984,12.374,0.29567,-2.163,8.3013,-8.3849,-5.0628,-2.4762
1,-239.66,1619.3,226.7,-0.017984,12.374,-33.162,-2.163,8.3013,-10.383,-5.0628,-2.4762,-19.708
1,1619.3,226.7,-142.05,12.374,-33.162,8.5231,8.3013,-10.383,7.2294,-2.4762,-19.708,-0.065445
1,226.7,-142.05,-447.25,-33.162,8.5231,9.9686,-10.383,7.2294,-2.2529,-19.708,-0.065445,4.2165
1,-142.05,-447.25,-91.852,8.5231,9.9686,-12.096,7.2294,-2.2529,-6.8227,-0.065445,4.2165,-7.7189
1,-447.25,-91.852,727.93,9.9686,-12.096,-0.0021775,-2.2529,-6.8227,2.811,4.2165,-7.7189,-0.84734
1,-91.852,727.93,145.1,-12.096,-0.0021775,-1.3623,-6.8227,2.811,10.406,-7.7189,-0.84734,0.68834
1,-133.49,-64.705,-742.01,-16.762,-21.062,8.5754,-8.204,-1.8591,-2.0378,6.6868,4.9574,2.4484
1,-64.705,-742.01,1745,-21.062,8.5754,-21.511,-1.8591,-2.0378,5.1241,4.9574,2.4484,-6.0952
1,-742.01,1745,-421.72,8.5754,-21.511,-4.8663,-2.0378,5.1241,-5.2641,2.4484,-6.0952,-12.771
1,1745,-421.72,413.25,-21.511,-4.8663,11.17,5.1241,-5.2641,9.3359,-6.0952,-12.771,-4.462
1,-421.72,413.25,-631.63,-4.8663,11.17,-18.861,-5.2641,9.3359,-9.9331,-12.771,-4.462,-12.541
