1,17.896,207.23,390.84,13.301,12.082,5.1369,0.10307,-0.67223,-1.2923,-0.33406,3.0584,5.2964
1,207.23,390.84,91.468,12.082,5.1369,-14.23,-0.67223,-1.2923,4.3303,3.0584,5.2964,4.6649
1,390.84,91.468,542.94,5.1369,-14.23,-25.717,-1.2923,4.3303,4.0492,5.2964,4.6649,-0.97548
1,91.468,542.94,-179.01,-14.23,-25.717,-53.379,4.3303,4.0492,-3.0702,4.6649,-0.97548,-19.776
1,542.94,-179.01,60.599,-25.717,-53.379,23.265,4.0492,-3.0702,-2.7492,-0.97548,-19.776,-4.1896
1,-179.01,60.599,-1036.1,-53.379,23.265,-12.202,-3.0702,-2.7492,-2.6844,-19.776,-4.1896,-6.9542
1,60.599,-1036.1,611.41,23.265,-12.202,15.311,-2.7492,-2.6844,-5.4813,-4.1896,-6.9542,4.4315
1,-1036.1,611.41,-461.97,-12.202,15.311,-4.814,-2.6844,-5.4813,-8.2148,-6.9542,4.4315,-1.7915
1,-67.962,-181.33,-298.91,-14.865,-13.036,-7.6404,-7.2599,0.11895,3.2753,7.8735,7.9499,8.0279
1,-181.33,-298.91,-339.78,-13.036,-7.6404,2.2175,0.11895,3.2753,2.8645,7.9499,8.0279,-4.1289
1,-298.91,-339.78,1647.1,-7.6404,2.2175,-39.947,3.2753,2.8645,-16.151,8.0279,-4.1289,-19.692
1,-339.78,1647.1,-1561.9,2.2175,-39.947,4.3209,2.8645,-16.151,-11.019,-4.1289,-19.692,-11.58
1,1647.1,-1561.9,888.01,-39.947,4.3209,-16.086,-16.151,-11.019,1.1201,-19.692,-11.58,-15.087
1,-1561.9,888.01,-655.62,4.3209,-16.086,22.258,-11.019,1.1201,2.5198,-11.58,-15.087,14.977
1,888.01,-655.62,435.97,-16.086,22.258,8.2457,1.1201,2.5198,10.565,-15.087,14.977,3.2175
1,-655.62,435.97,-725.3,22.258,8.2457,-0.8359,2.5198,10.565,-1.0926,14.977,3.2175,-0.88824
1,-45.304,-269.83,-485.83,-18.066,-9.7591,-27.023,9.4525,10.895,9.6459,-9.7295,1.084,5.4274
1,-269.83,-485.83,668.13,-9.7591,-27.023,-19.367,10.895,9.6459,-20.064,1.084,5.4274,-4.9043
1,-485.83,668.13,288.67,-27.023,-19.367,12.006,9.6459,-20.064,-12.573,5.4274,-4.9043,-4.5389
1,668.13,288.67,1337.9,-19.367,12.006,0.81262,-20.064,-12.573,5.8352,-4.9043,-4.5389,-2.2952
1,288.67,1337.9,-1527.9,12.006,0.81262,9.0252,-12.573,5.8352,-5.9699,-4.5389,-2.2952,4.3464
1,1337.9,-1527.9,-174.11,0.81262,9.0252,1.085,5.8352,-5.9699,1.9922,-2.2952,4.3464,0.3095
1,-1527.9,-174.11,-126.33,9.0252,1.085,-2.4268,-5.9699,1.9922,-1.4568,4.3464,0.3095,-1.0875
1,-174.11,-126.33,-117.77,1.085,-2.4268,-0.8331,1.9922,-1.4568,-0.93488,0.3095,-1.0875,3.664
2,40.447,291.02,-202.07,15.497,1.8092,16.727,7.6965,-2.9313,-0.84169,-2.2823,-10.67,-9.6225
2,291.02,-202.07,-411.35,1.8092,16.727,-8.8482,-2.9313,-0.84169,-7.8401,-10.67,-9.6225,0.015121
2,-202.07,-411.35,500.95,16.727,-8.8482,19.741,-0.84169,-7.8401,11.025,-9.6225,0.015121,5.5153
2,-411.35,500.95,157.08,-8.8482,19.741,-9.6029,-7.8401,11.025,3.957,0.015121,5.5153,13.728
2,500.95,157.08,-167.24,19.741,-9.6029,-8.0157,11.025,3.957,10.87,5.5153,13.728,14.105
2,157.08,-167.24,-1067.5,-9.6029,-8.0157,-19.29,3.957,10.87,5.0204,13.728,14.105,4.705
2,-167.24,-1067.5,950.29,-8.0157,-19.29,-7.4446,10.87,5.0204,-7.9568,14.105,4.705,-20.488
2,-1067.5,950.29,356.21,-19.29,-7.4446,-38.516,5.0204,-7.9568,-20.488,4.705,-20.488,-2.499
2,819.66,22.235,-1155.2,-26.527,6.4069,-24.659,-8.6435,-1.9674,7.8965,-16.959,-8.2207,15.193
2,22.235,-1155.2,-1411.1,6.4069,-24.659,-4.1225,-1.9674,7.8965,-32.175,-8.2207,15.193,6.974
2,-1155.2,-1411.1,1596.3,-24.659,-4.1225,-12.555,7.8965,-32.175,3.0155,15.193,6.974,3.6662
2,-1411.1,1596.3,-733.55,-4.1225,-12.555,10.765,-32.175,3.0155,0.30914,6.974,3.6662,-0.17504
2,1596.3,-733.55,442.92,-12.555,10.765,29.672,3.0155,0.30914,10.448,3.6662,-0.17504,-9.6326
2,-733.55,442.92,-242.93,10.765,29.672,25.274,0.30914,10.448,4.7333,-0.17504,-9.6326,-5.1564
2,442.92,-242.93,-125.04,29.672,25.274,4.1773,10.448,4.7333,1.4205,-9.6326,-5.1564,-14.088
2,-242.93,-125.04,-396.84,25.274,4.1773,-48.847,4.7333,1.4205,-1.53,-5.1564,-14.088,-15.675
3,262.53,-442.37,-17.904,16.321,0.054033,14.991,-1.1871,-30.669,8.0003,-8.4241,-30.669,8.0003
3,-442.37,-17.904,92.057,0.054033,14.991,6.1679,-30.669,8.0003,-3.6491,-30.669,8.0003,-3.6491
3,-17.904,92.057,-672.37,14.991,6.1679,-14.793,8.0003,-3.6491,-25.674,8.0003,-3.6491,-25.674
3,92.057,-672.37,310.64,6.1679,-14.793,4.0247,-3.6491,-25.674,26.97,-3.6491,-25.674,26.97
3,-672.37,310.64,529.87,-14.793,4.0247,-4.9934,-25.674,26.97,-2.9473,-25.674,26.97,-2.9473
3,310.64,529.87,169.14,4.0247,-4.9934,-18.325,26.97,-2.9473,-30.654,26.97,-2.9473,-30.654
3,529.87,169.14,-498.97,-4.9934,-18.325,9.1729,-2.9473,-30.654,23.19,-2.9473,-30.654,23.19
3,169.14,-498.97,-73.072,-18.325,9.1729,2.7741,-30.654,23.19,-12.692,-30.654,23.19,-12.692
3,82.392,242.91,-182.52,23.996,1.1674,-19.057,12.927,-2.1096,4.0345,13.373,-1.0918,-8.2022
3,242.91,-182.52,191.78,1.1674,-19.057,13.997,-2.1096,4.0345,1.3958,-1.0918,-8.2022,21.003
3,-182.52,191.78,-315.45,-19.057,13.997,4.6096,4.0345,1.3958,8.5005,-8.2022,21.003,1.7769
3,191.78,-315.45,305.98,13.997,4.6096,6.5514,1.3958,8.5005,11.339,21.003,1.7769,-6.2216
3,-315.45,305.98,-760.55,4.6096,6.5514,24.29,8.5005,11.339,-5.4973,1.7769,-6.2216,-0.068167
3,305.98,-760.55,563.43,6.5514,24.29,6.1612,11.339,-5.4973,-27.912,-6.2216,-0.068167,-21.553
3,-760.55,563.43,-125.44,24.29,6.1612,-7.2595,-5.4973,-27.912,-7.2595,-0.068167,-21.553,16.823
3,563.43,-125.44,-104.13,6.1612,-7.2595,2.0788,-27.912,-7.2595,2.0788,-21.553,16.823,-2.1968
3,-834.42,1092.2,-375.12,-9.8306,19.859,-32.056,9.497,-8.6817,-7.5386,-7.4249,21.796,-15.888
3,1092.2,-375.12,1164.7,19.859,-32.056,25.42,-8.6817,-7.5386,11.386,21.796,-15.888,18.831
3,-375.12,1164.7,-357.78,-32.056,25.42,25.405,-7.5386,11.386,-10.186,-15.888,18.831,1.8017
3,1164.7,-357.78,36.543,25.42,25.405,-7.4461,11.386,-10.186,4.9401,18.831,1.8017,-46.335
3,-357.78,36.543,417.2,25.405,-7.4461,22.137,-10.186,4.9401,13.463,1.8017,-46.335,22.137
3,36.543,417.2,-139.25,-7.4461,22.137,-16.498,4.9401,13.463,-3.0394,-46.335,22.137,-16.498
3,417.2,-139.25,96.435,22.137,-16.498,-32.835,13.463,-3.0394,16.57,22.137,-16.498,-32.835
3,-139.25,96.435,-1123.7,-16.498,-32.835,8.1595,-3.0394,16.57,-4.8808,-16.498,-32.835,8.1595
4,114.3,-10.368,-35.616,0.20103,-0.014174,0.080365,-0.014174,0.080365,0.13686,-0.64943,0.34763,-0.48943
4,-10.368,-35.616,-39.17,-0.014174,0.080365,0.13686,0.080365,0.13686,2.2437,0.34763,-0.48943,6.8815
4,-35.616,-39.17,81.843,0.080365,0.13686,2.2437,0.13686,2.2437,15.806,-0.48943,6.8815,10.154
4,-39.17,81.843,-71.068,0.13686,2.2437,15.806,2.2437,15.806,15.192,6.8815,10.154,10.011
4,81.843,-71.068,7.9583,2.2437,15.806,15.192,15.806,15.192,15.872,10.154,10.011,3.0335
4,-71.068,7.9583,-44.655,15.806,15.192,15.872,15.192,15.872,-5.9167,10.011,3.0335,-24.773
4,7.9583,-44.655,117.33,15.192,15.872,-5.9167,15.872,-5.9167,-15.451,3.0335,-24.773,-5.9167
