1,14.697,58.65,37.173,-0.32075,-1.453,0.60368,0.18033,-0.62773,8.1938,-0.12254,0.22523,0.22708
1,58.65,37.173,-2.1977,-1.453,0.60368,1.3676,-0.62773,8.1938,10.443,0.22523,0.22708,-1.1411
1,37.173,-2.1977,12.273,0.60368,1.3676,16.801,8.1938,10.443,10.994,0.22708,-1.1411,0.62173
1,-2.1977,12.273,47.541,1.3676,16.801,17.675,10.443,10.994,7.7589,-1.1411,0.62173,0.036694
1,12.273,47.541,-38.612,16.801,17.675,14.754,10.994,7.7589,-27.03,0.62173,0.036694,-0.55328
1,47.541,-38.612,-106.16,17.675,14.754,-6.1871,7.7589,-27.03,-6.1871,0.036694,-0.55328,2.7481
1,-38.612,-106.16,-41.87,14.754,-6.1871,-15.423,-27.03,-6.1871,-15.423,-0.55328,2.7481,7.7836
1,-106.16,-41.87,74.851,-6.1871,-15.423,-16.06,-6.1871,-15.423,-16.06,2.7481,7.7836,8.4277
1,-11.429,-32.697,103.68,-15.482,-16.25,-17.966,-11.042,-4.0323,0.7428,-23.341,-16.25,-17.966
1,-32.697,103.68,-133.71,-16.25,-17.966,-2.7105,-4.0323,0.7428,1.0004,-16.25,-17.966,-2.7105
1,103.68,-133.71,56.825,-17.966,-2.7105,1.8845,0.7428,1.0004,0.46017,-17.966,-2.7105,1.8845
1,-133.71,56.825,-30.907,-2.7105,1.8845,-1.2665,1.0004,0.46017,-2.5635,-2.7105,1.8845,-1.2665
1,56.825,-30.907,-31.905,1.8845,-1.2665,0.46882,0.46017,-2.5635,-0.51614,1.8845,-1.2665,0.46882
1,-30.907,-31.905,2.1734,-1.2665,0.46882,-0.7978,-2.5635,-0.51614,0.0051211,-1.2665,0.46882,-0.7978
1,-31.905,2.1734,-43.096,0.46882,-0.7978,0.59572,-0.51614,0.0051211,0.049255,0.46882,-0.7978,0.59572
1,2.1734,-43.096,-33.666,-0.7978,0.59572,0.24361,0.0051211,0.049255,0.66544,-0.7978,0.59572,0.24361
1,14.792,58.357,37.165,-0.065626,-1.3298,0.44842,0.17885,-0.29706,7.9577,-0.22464,-0.020585,0.49398
1,58.357,37.165,-2.161,-1.3298,0.44842,1.2399,-0.29706,7.9577,10.609,-0.020585,0.49398,-1.1082
1,37.165,-2.161,12.656,0.44842,1.2399,17.201,7.9577,10.609,10.924,0.49398,-1.1082,0.34182
1,-2.161,12.656,46.989,1.2399,17.201,17.671,10.609,10.924,7.7946,-1.1082,0.34182,-0.14347
1,12.656,46.989,-38.385,17.201,17.671,14.54,10.924,7.7946,-27.094,0.34182,-0.14347,0.247
1,46.989,-38.385,-106.49,17.671,14.54,-6.0787,7.7946,-27.094,-6.0787,-0.14347,0.247,2.4735
1,-38.385,-106.49,-41.727,14.54,-6.0787,-15.607,-27.094,-6.0787,-15.607,0.247,2.4735,7.3883
1,-106.49,-41.727,74.909,-6.0787,-15.607,-15.975,-6.0787,-15.607,-15.975,2.4735,7.3883,8.3871
1,-11.799,-32.454,103.54,-15.293,-16.596,-17.963,-11.325,-3.448,0.27811,-22.953,-16.596,-17.963
1,-32.454,103.54,-133.77,-16.596,-17.963,-2.5982,-3.448,0.27811,1.2907,-16.596,-17.963,-2.5982
1,103.54,-133.77,56.727,-17.963,-2.5982,1.7538,0.27811,1.2907,0.41307,-17.963,-2.5982,1.7538
1,-133.77,56.727,-30.634,-2.5982,1.7538,-1.3955,1.2907,0.41307,-2.398,-2.5982,1.7538,-1.3955
1,56.727,-30.634,-32.249,1.7538,-1.3955,0.50376,0.41307,-2.398,-1.2328,1.7538,-1.3955,0.50376
1,-30.634,-32.249,2.7504,-1.3955,0.50376,-0.57298,-2.398,-1.2328,0.14912,-1.3955,0.50376,-0.57298
1,-32.249,2.7504,-43.306,0.50376,-0.57298,0.66576,-1.2328,0.14912,0.58527,0.50376,-0.57298,0.66576
1,2.7504,-43.306,-33.621,-0.57298,0.66576,0.25573,0.14912,0.58527,0.31164,-0.57298,0.66576,0.25573
2,169.5,-64.025,47.632,13.214,14.794,17.251,14.794,17.251,-2.8328,10.793,6.0786,-10.338
2,-64.025,47.632,-75.947,14.794,17.251,-2.8328,17.251,-2.8328,-14.808,6.0786,-10.338,-12.339
2,47.632,-75.947,-178.66,17.251,-2.8328,-14.808,-2.8328,-14.808,-12.384,-10.338,-12.339,-4.5403
2,-75.947,-178.66,-120.12,-2.8328,-14.808,-12.384,-14.808,-12.384,-16.072,-12.339,-4.5403,-3.4841
2,-178.66,-120.12,74.404,-14.808,-12.384,-16.072,-12.384,-16.072,-2.7086,-4.5403,-3.4841,-3.618
2,-120.12,74.404,43.364,-12.384,-16.072,-2.7086,-16.072,-2.7086,0.97982,-3.4841,-3.618,-1.0934
2,74.404,43.364,25.532,-16.072,-2.7086,0.97982,-2.7086,0.97982,1.8747,-3.618,-1.0934,2.5766
2,43.364,25.532,17.536,-2.7086,0.97982,1.8747,0.97982,1.8747,-0.43535,-1.0934,2.5766,0.33664
2,16.014,-262.03,56.448,16.734,14.256,-14.354,-0.0848,2.869,11.674,-0.4163,-0.0848,2.869
2,-262.03,56.448,3.2628,14.256,-14.354,-14.234,2.869,11.674,7.3092,-0.0848,2.869,11.674
2,56.448,3.2628,-115.24,-14.354,-14.234,-16.663,11.674,7.3092,3.3174,2.869,11.674,7.3092
2,3.2628,-115.24,99.307,-14.234,-16.663,-6.3932,7.3092,3.3174,-8.1829,11.674,7.3092,3.3174
