1,-7.9895,12.131,-16.997,17.296,16.919,-0.42065,-0.32483,-0.015666,0.50856,0.068147,6.5728,6.9832
1,12.131,-16.997,-69.405,16.919,-0.42065,-19.311,-0.015666,0.50856,7.9797,6.5728,6.9832,7.8667
1,-16.997,-69.405,-231.5,-0.42065,-19.311,-16.37,0.50856,7.9797,6.3439,6.9832,7.8667,-1.9936
1,-69.405,-231.5,-79.283,-19.311,-16.37,-15.349,7.9797,6.3439,13.096,7.8667,-1.9936,-7.3893
1,-231.5,-79.283,975.82,-16.37,-15.349,9.5456,6.3439,13.096,-5.235,-1.9936,-7.3893,-4.9938
1,-79.283,975.82,-201.77,-15.349,9.5456,4.4964,13.096,-5.235,-8.3071,-7.3893,-4.9938,-4.3434
1,975.82,-201.77,-435.48,9.5456,4.4964,-18.024,-5.235,-8.3071,-8.3985,-4.9938,-4.3434,-3.3908
1,-201.77,-435.48,1019.9,4.4964,-18.024,6.4249,-8.3071,-8.3985,-5.3587,-4.3434,-3.3908,1.101
1,-106.96,241.2,-594.43,-14.536,-3.5101,-3.3693,-0.033872,0.13518,-4.4806,8.9931,-6.6497,-11.883
1,241.2,-594.43,580.62,-3.5101,-3.3693,-5.2222,0.13518,-4.4806,5.3187,-6.6497,-11.883,-9.7715
1,-594.43,580.62,1310.5,-3.3693,-5.2222,6.9693,-4.4806,5.3187,0.0053025,-11.883,-9.7715,-2.6881
1,580.62,1310.5,-273.37,-5.2222,6.9693,-3.1451,5.3187,0.0053025,-3.0605,-9.7715,-2.6881,-1.1414
1,1310.5,-273.37,66.818,6.9693,-3.1451,-7.7399,0.0053025,-3.0605,1.2733,-2.6881,-1.1414,-4.0752
1,-273.37,66.818,-145.73,-3.1451,-7.7399,4.6724,-3.0605,1.2733,2.892,-1.1414,-4.0752,4.1858
1,66.818,-145.73,-168.66,-7.7399,4.6724,-2.3335,1.2733,2.892,9.7225,-4.0752,4.1858,-1.5903
1,-145.73,-168.66,61.259,4.6724,-2.3335,13.408,2.892,9.7225,11.083,4.1858,-1.5903,-0.544
1,-85.339,-153.07,-53.57,-15.645,-3.061,-9.165,0.53451,1.3217,-4.1036,11.527,-3.237,-11.622
1,-153.07,-53.57,-584.64,-3.061,-9.165,2.6411,1.3217,-4.1036,0.42573,-3.237,-11.622,-11.791
1,-53.57,-584.64,1700.5,-9.165,2.6411,15.812,-4.1036,0.42573,3.8121,-11.622,-11.791,0.10534
1,-584.64,1700.5,472.98,2.6411,15.812,3.4903,0.42573,3.8121,-23.098,-11.791,0.10534,4.2282
1,1700.5,472.98,-137.53,15.812,3.4903,-28.235,3.8121,-23.098,13.283,0.10534,4.2282,-9.6569
1,472.98,-137.53,-51.42,3.4903,-28.235,11.583,-23.098,13.283,11.343,4.2282,-9.6569,3.1844
1,-137.53,-51.42,424.2,-28.235,11.583,-2.1499,13.283,11.343,8.1789,-9.6569,3.1844,-1.6175
1,-51.42,424.2,97.895,11.583,-2.1499,11.291,11.343,8.1789,11.116,3.1844,-1.6175,0.25367
1,-8.3288,12.128,-17.082,16.846,17.232,-0.55295,0.033347,-0.49283,0.73179,0.264,6.3271,7.2006
1,12.128,-17.082,-69.255,17.232,-0.55295,-19.366,-0.49283,0.73179,7.6199,6.3271,7.2006,7.8819
1,-17.082,-69.255,-231.56,-0.55295,-19.366,-16.22,0.73179,7.6199,6.4606,7.2006,7.8819,-2.3814
1,-69.255,-231.56,-79.464,-19.366,-16.22,-15.437,7.6199,6.4606,13.469,7.8819,-2.3814,-6.9318
1,-231.56,-79.464,976.18,-16.22,-15.437,9.608,6.4606,13.469,-5.2272,-2.3814,-6.9318,-5.0043
1,-79.464,976.18,-201.9,-15.437,9.608,4.502,13.469,-5.2272,-8.9462,-6.9318,-5.0043,-4.181
1,976.18,-201.9,-435.58,9.608,4.502,-18.029,-5.2272,-8.9462,-7.9477,-5.0043,-4.181,-3.897
1,-201.9,-435.58,1020.2,4.502,-18.029,6.5822,-8.9462,-7.9477,-5.4318,-4.181,-3.897,1.197
1,-85.624,-152.84,-53.471,-15.941,-2.8394,-9.2946,0.49316,1.115,-4.1267,11.465,-3.4682,-11.338
1,-152.84,-53.471,-584.38,-2.8394,-9.2946,2.9503,1.115,-4.1267,0.66144,-3.4682,-11.338,-11.915
1,-53.471,-584.38,1700.1,-9.2946,2.9503,15.982,-4.1267,0.66144,3.9696,-11.338,-11.915,-0.29813
1,-584.38,1700.1,473.07,2.9503,15.982,3.5131,0.66144,3.9696,-23.507,-11.915,-0.29813,4.3583
1,1700.1,473.07,-138.03,15.982,3.5131,-28.301,3.9696,-23.507,13.337,-0.29813,4.3583,-9.4257
1,473.07,-138.03,-50.983,3.5131,-28.301,12.075,-23.507,13.337,11.322,4.3583,-9.4257,3.1161
1,-138.03,-50.983,424.28,-28.301,12.075,-2.9313,13.337,11.322,7.9735,-9.4257,3.1161,-1.4848
1,-50.983,424.28,97.62,12.075,-2.9313,11.048,11.322,7.9735,11.354,3.1161,-1.4848,0.13611
3,15.965,51.671,-97.963,-15.235,-18.56,-13.631,10.082,9.7679,5.4426,4.9431,-3.8185,4.4771
3,51.671,-97.963,10.607,-18.56,-13.631,1.4104,9.7679,5.4426,-8.9779,-3.8185,4.4771,-0.52213
