1,-53.459,-22.002,93,-18.683,-19.374,-18.91,-20.482,-19.374,-18.91,5.0185,9.7548,9.1913
1,-22.002,93,56.508,-19.374,-18.91,-15.2,-19.374,-18.91,-15.2,9.7548,9.1913,3.7094
1,93,56.508,-936.96,-18.91,-15.2,24.25,-18.91,-15.2,24.25,9.1913,3.7094,-1.7409
1,56.508,-936.96,28.58,-15.2,24.25,15.282,-15.2,24.25,15.282,3.7094,-1.7409,-3.6177
1,-936.96,28.58,397.02,24.25,15.282,-19.767,24.25,15.282,-19.767,-1.7409,-3.6177,-20.374
1,28.58,397.02,-93.014,15.282,-19.767,-0.23476,15.282,-19.767,-0.23476,-3.6177,-20.374,11.769
1,397.02,-93.014,-72.496,-19.767,-0.23476,10.417,-19.767,-0.23476,10.417,-20.374,11.769,-2.1872
1,-93.014,-72.496,446.58,-0.23476,10.417,0.50314,-0.23476,10.417,0.50314,11.769,-2.1872,-0.42959
1,136.22,15.306,-379.05,0.0020767,-0.28833,0.85629,-0.99851,-1.1832,-0.37186,0.36751,-0.72137,6.1173
1,15.306,-379.05,-367.1,-0.28833,0.85629,10.264,-1.1832,-0.37186,-3.4919,-0.72137,6.1173,7.0865
1,-379.05,-367.1,-162.12,0.85629,10.264,20.446,-0.37186,-3.4919,19.879,6.1173,7.0865,-4.0869
1,-367.1,-162.12,198.26,10.264,20.446,-22.35,-3.4919,19.879,-10.838,7.0865,-4.0869,10.465
1,-162.12,198.26,-114.4,20.446,-22.35,27.05,19.879,-10.838,11.348,-4.0869,10.465,-9.2895
1,198.26,-114.4,164.05,-22.35,27.05,-3.1586,-10.838,11.348,8.5051,10.465,-9.2895,0.77268
1,-114.4,164.05,214.21,27.05,-3.1586,17.836,11.348,8.5051,8.6179,-9.2895,0.77268,6.7772
1,164.05,214.21,-225,-3.1586,17.836,17.674,8.5051,8.6179,-32.189,0.77268,6.7772,8.4783
1,211.13,-453.92,-280.55,-1.9498,13.777,-6.3912,-1.4991,-1.9498,13.777,-0.52267,-3.1818,5.5907
1,-453.92,-280.55,-290.18,13.777,-6.3912,35.389,-1.9498,13.777,-6.3912,-3.1818,5.5907,8.0209
1,-280.55,-290.18,347.64,-6.3912,35.389,18.78,13.777,-6.3912,35.389,5.5907,8.0209,21.942
1,-290.18,347.64,-50.768,35.389,18.78,25.793,-6.3912,35.389,18.78,8.0209,21.942,2.5342
1,347.64,-50.768,-471.99,18.78,25.793,-13.112,35.389,18.78,25.793,21.942,2.5342,-19.662
1,-50.768,-471.99,316.25,25.793,-13.112,-16.201,18.78,25.793,-13.112,2.5342,-19.662,-13.112
1,-471.99,316.25,-80.112,-13.112,-16.201,-14.495,25.793,-13.112,-16.201,-19.662,-13.112,-16.201
1,316.25,-80.112,-216.25,-16.201,-14.495,-14.278,-13.112,-16.201,-14.495,-13.112,-16.201,-14.495
1,-196.8,-60.924,-194.85,11.269,22.127,23.178,-0.047985,-0.017379,1.2113,10.806,12.417,-17.55
1,-60.924,-194.85,-52.332,22.127,23.178,8.1881,-0.017379,1.2113,1.7644,12.417,-17.55,-21.821
1,-194.85,-52.332,-733.78,23.178,8.1881,-8.2847,1.2113,1.7644,7.9358,-17.55,-21.821,-8.2847
1,-52.332,-733.78,423.31,8.1881,-8.2847,2.3548,1.7644,7.9358,20.279,-21.821,-8.2847,2.3548
1,-733.78,423.31,-401.28,-8.2847,2.3548,-30.151,7.9358,20.279,9.3731,-8.2847,2.3548,-30.151
1,423.31,-401.28,375.28,2.3548,-30.151,1.4976,20.279,9.3731,-1.2878,2.3548,-30.151,1.4976
1,-401.28,375.28,548.14,-30.151,1.4976,-3.0467,9.3731,-1.2878,-10.235,-30.151,1.4976,-3.0467
1,375.28,548.14,-452.23,1.4976,-3.0467,3.6282,-1.2878,-10.235,-7.2657,1.4976,-3.0467,3.6282
1,102.96,-175.07,-31.061,-0.51557,-0.8233,1.0569,-0.33557,-1.0537,-0.42301,0.214,-0.10278,1.0634
1,-175.07,-31.061,-176.69,-0.8233,1.0569,-2.1281,-1.0537,-0.42301,1.7517,-0.10278,1.0634,8.0712
1,-31.061,-176.69,-688.9,1.0569,-2.1281,22.162,-0.42301,1.7517,4.8658,1.0634,8.0712,13.339
1,-176.69,-688.9,442.58,-2.1281,22.162,29.245,1.7517,4.8658,15.388,8.0712,13.339,1.2145
1,-688.9,442.58,-1177,22.162,29.245,2.3687,4.8658,15.388,-0.53469,13.339,1.2145,-12.382
1,442.58,-1177,1330.3,29.245,2.3687,-3.7583,15.388,-0.53469,17.524,1.2145,-12.382,3.567
1,-1177,1330.3,-17.566,2.3687,-3.7583,15.712,-0.53469,17.524,-5.6403,-12.382,3.567,7.5556
1,1330.3,-17.566,-420.72,-3.7583,15.712,16.729,17.524,-5.6403,-20.653,3.567,7.5556,7.4035
1,136.22,15.361,-379.08,0.29176,-0.4791,0.66142,-0.87405,-1.1387,-0.35146,0.19633,-0.13474,5.6946
1,15.361,-379.08,-366.87,-0.4791,0.66142,10.668,-1.1387,-0.35146,-3.5808,-0.13474,5.6946,7.2213
1,-379.08,-366.87,-162.29,0.66142,10.668,19.971,-0.35146,-3.5808,19.843,5.6946,7.2213,-4.1857
1,-366.87,-162.29,197.91,10.668,19.971,-21.999,-3.5808,19.843,-10.662,7.2213,-4.1857,10.534
1,-162.29,197.91,-114.13,19.971,-21.999,27.029,19.843,-10.662,11.308,-4.1857,10.534,-9.4201
1,197.91,-114.13,164.08,-21.999,27.029,-3.3535,-10.662,11.308,8.439,10.534,-9.4201,0.65923
1,-114.13,164.08,214.02,27.029,-3.3535,17.976,11.308,8.439,8.7182,-9.4201,0.65923,7.2191
1,164.08,214.02,-224.7,-3.3535,17.976,17.702,8.439,8.7182,-32.353,0.65923,7.2191,8.3146
1,211.18,-454.3,-280.65,-2.0034,13.883,-6.4482,-1.2238,-2.0034,13.883,-0.9298,-2.9328,5.3804
1,-454.3,-280.65,-290,13.883,-6.4482,35.233,-2.0034,13.883,-6.4482,-2.9328,5.3804,7.9517
1,-280.65,-290,347.9,-6.4482,35.233,18.746,13.883,-6.4482,35.233,5.3804,7.9517,22.11
1,-290,347.9,-51.337,35.233,18.746,25.776,-6.4482,35.233,18.746,7.9517,22.11,2.4894
1,347.9,-51.337,-471.66,18.746,25.776,-12.912,35.233,18.746,25.776,22.11,2.4894,-19.69
1,-51.337,-471.66,315.8,25.776,-12.912,-16.133,18.746,25.776,-12.912,2.4894,-19.69,-12.912
1,-471.66,315.8,-79.486,-12.912,-16.133,-14.635,25.776,-12.912,-16.133,-19.69,-12.912,-16.133
1,315.8,-79.486,-216.47,-16.133,-14.635,-14.234,-12.912,-16.133,-14.635,-12.912,-16.133,-14.635
1,-196.72,-61.245,-194.62,11.827,21.741,23.472,0.1798,0.049275,1.2286,10.781,12.073,-17.267
1,-61.245,-194.62,-52.415,21.741,23.472,7.7524,0.049275,1.2286,1.653,12.073,-17.267,-22.216
1,-194.62,-52.415,-734.06,23.472,7.7524,-7.905,1.2286,1.653,7.6063,-17.267,-22.216,-7.905
1,-52.415,-734.06,423.64,7.7524,-7.905,2.178,1.653,7.6063,20.824,-22.216,-7.905,2.178
1,-734.06,423.64,-401.32,-7.905,2.178,-30.513,7.6063,20.824,9.029,-7.905,2.178,-30.513
1,423.64,-401.32,375.54,2.178,-30.513,1.8984,20.824,9.029,-1.01,2.178,-30.513,1.8984
1,-401.32,375.54,547.91,-30.513,1.8984,-3.3807,9.029,-1.01,-10.31,-30.513,1.8984,-3.3807
1,375.54,547.91,-452.09,1.8984,-3.3807,3.721,-1.01,-10.31,-6.8881,1.8984,-3.3807,3.721
3,-396.38,50.865,569.12,-13.203,14.629,-14.115,-2.1578,8.3551,-9.0891,-5.818,7.315,-9.8345
3,50.865,569.12,-794.04,14.629,-14.115,11.077,8.3551,-9.0891,3.6092,7.315,-9.8345,10.516
3,569.12,-794.04,68.846,-14.115,11.077,-2.0148,-9.0891,3.6092,1.4198,-9.8345,10.516,-1.7588
3,-794.04,68.846,1023.9,11.077,-2.0148,-11.946,3.6092,1.4198,14.797,10.516,-1.7588,1.571
3,68.846,1023.9,-964.91,-2.0148,-11.946,12.901,1.4198,14.797,13.24,-1.7588,1.571,8.3092
3,1023.9,-964.91,251.8,-11.946,12.901,-3.5052,14.797,13.24,1.7909,1.571,8.3092,1.3966
3,-964.91,251.8,746.95,12.901,-3.5052,43.832,13.24,1.7909,-3.4139,8.3092,1.3966,3.5682
3,251.8,746.95,-862.08,-3.5052,43.832,11.951,1.7909,-3.4139,-17.751,1.3966,3.5682,-36.702
3,205.09,236.76,-233.56,9.3679,2.0296,-6.4786,2.0296,-6.4786,-7.2298,6.8994,5.2784,-3.5116
3,236.76,-233.56,86.992,2.0296,-6.4786,-7.2298,-6.4786,-7.2298,10.621,5.2784,-3.5116,-4.9217
3,-233.56,86.992,-245.94,-6.4786,-7.2298,10.621,-7.2298,10.621,11.624,-3.5116,-4.9217,18.961
3,86.992,-245.94,-98.619,-7.2298,10.621,11.624,10.621,11.624,20.3,-4.9217,18.961,6.502
3,-245.94,-98.619,372.79,10.621,11.624,20.3,11.624,20.3,25.244,18.961,6.502,10.515
3,-98.619,372.79,-321.05,11.624,20.3,25.244,20.3,25.244,6.7023,6.502,10.515,-48.724
3,372.79,-321.05,115.93,20.3,25.244,6.7023,25.244,6.7023,-16.941,10.515,-48.724,6.7023
3,-321.05,115.93,371.32,25.244,6.7023,-16.941,6.7023,-16.941,-32.999,-48.724,6.7023,-16.941
3,151.59,55.399,-222.37,-2.023,-2.4906,2.9141,-5.0805,1.6333,1.0363,-0.048549,-2.6264,-1.928
3,55.399,-222.37,-20.67,-2.4906,2.9141,4.8193,1.6333,1.0363,6.3129,-2.6264,-1.928,1.5287
3,-222.37,-20.67,385.58,2.9141,4.8193,-6.3494,1.0363,6.3129,-5.8139,-1.928,1.5287,-2.0626
3,-20.67,385.58,-326.32,4.8193,-6.3494,-12.987,6.3129,-5.8139,-11.976,1.5287,-2.0626,9.9426
3,385.58,-326.32,348.74,-6.3494,-12.987,16.757,-5.8139,-11.976,16.448,-2.0626,9.9426,9.9758
3,-326.32,348.74,-496.34,-12.987,16.757,9.6174,-11.976,16.448,20.264,9.9426,9.9758,10.402
3,348.74,-496.34,337.32,16.757,9.6174,12.957,16.448,20.264,7.6489,9.9758,10.402,8.5386
3,-496.34,337.32,-476.02,9.6174,12.957,13.698,20.264,7.6489,-7.0898,10.402,8.5386,-15.589
3,205.3,236.78,-233.74,8.9378,2.188,-6.2031,2.188,-6.2031,-7.2921,6.6653,5.4866,-3.5764
3,236.78,-233.74,87.325,2.188,-6.2031,-7.2921,-6.2031,-7.2921,10.882,5.4866,-3.5764,-4.4803
3,-233.74,87.325,-246.02,-6.2031,-7.2921,10.882,-7.2921,10.882,11.341,-3.5764,-4.4803,18.723
3,87.325,-246.02,-99.124,-7.2921,10.882,11.341,10.882,11.341,20.189,-4.4803,18.723,6.5199
3,-246.02,-99.124,372.83,10.882,11.341,20.189,11.341,20.189,25.396,18.723,6.5199,10.352
3,-99.124,372.83,-320.69,11.341,20.189,25.396,20.189,25.396,6.6185,6.5199,10.352,-48.541
3,372.83,-320.69,115.61,20.189,25.396,6.6185,25.396,6.6185,-17.163,10.352,-48.541,6.6185
3,-320.69,115.61,371.81,25.396,6.6185,-17.163,6.6185,-17.163,-32.849,-48.541,6.6185,-17.163
3,-396.06,50.378,569.95,-13.317,14.731,-14.192,-2.066,8.5365,-9.3196,-5.9407,7.6564,-9.6153
3,50.378,569.95,-794.29,14.731,-14.192,11.424,8.5365,-9.3196,3.7779,7.6564,-9.6153,10.061
3,569.95,-794.29,68.923,-14.192,11.424,-2.1138,-9.3196,3.7779,1.3961,-9.6153,10.061,-1.6055
3,-794.29,68.923,1023.6,11.424,-2.1138,-12.101,3.7779,1.3961,14.508,10.061,-1.6055,1.3158
3,68.923,1023.6,-964.6,-2.1138,-12.101,12.889,1.3961,14.508,13.328,-1.6055,1.3158,8.6611
3,1023.6,-964.6,251.56,-12.101,12.889,-3.3195,14.508,13.328,1.9353,1.3158,8.6611,1.1225
3,-964.6,251.56,747.3,12.889,-3.3195,43.768,13.328,1.9353,-3.3957,8.6611,1.1225,3.6994
3,251.56,747.3,-862.32,-3.3195,43.768,11.788,1.9353,-3.3957,-17.709,1.1225,3.6994,-36.83
3,206.61,-127.59,-274.64,14.397,22.818,2.7171,-4.6403,-0.59338,0.78939,-3.8695,9.595,8.0925
3,-127.59,-274.64,402.81,22.818,2.7171,-20.912,-0.59338,0.78939,10.799,9.595,8.0925,9.7593
3,-274.64,402.81,-66.985,2.7171,-20.912,-9.2776,0.78939,10.799,10.97,8.0925,9.7593,4.4583
3,402.81,-66.985,-290.71,-20.912,-9.2776,-27.386,10.799,10.97,9.2685,9.7593,4.4583,-12.321
3,-66.985,-290.71,-8.4926,-9.2776,-27.386,-13.997,10.97,9.2685,-6.4831,4.4583,-12.321,-13.043
3,-290.71,-8.4926,454.18,-27.386,-13.997,1.0674,9.2685,-6.4831,-7.5084,-12.321,-13.043,-6.7327
3,-8.4926,454.18,-23.841,-13.997,1.0674,0.42668,-6.4831,-7.5084,-7.1544,-13.043,-6.7327,1.0556
3,454.18,-23.841,-204.77,1.0674,0.42668,9.961,-7.5084,-7.1544,-14.698,-6.7327,1.0556,-0.93631
3,151.32,56.012,-222.54,-2.2919,-2.253,2.5161,-4.8227,1.754,0.80729,0.13837,-2.8439,-2.1051
3,56.012,-222.54,-21.125,-2.253,2.5161,5.0774,1.754,0.80729,6.4498,-2.8439,-2.1051,1.5478
3,-222.54,-21.125,385.7,2.5161,5.0774,-6.7011,0.80729,6.4498,-5.9412,-2.1051,1.5478,-1.4133
3,-21.125,385.7,-326.17,5.0774,-6.7011,-12.561,6.4498,-5.9412,-11.848,1.5478,-1.4133,9.476
3,385.7,-326.17,348.59,-6.7011,-12.561,16.696,-5.9412,-11.848,16.66,-1.4133,9.476,9.9396
3,-326.17,348.59,-495.89,-12.561,16.696,9.6276,-11.848,16.66,19.938,9.476,9.9396,10.424
3,348.59,-495.89,336.8,16.696,9.6276,13.02,16.66,19.938,7.617,9.9396,10.424,8.4937
3,-495.89,336.8,-475.85,9.6276,13.02,13.406,19.938,7.617,-6.861,10.424,8.4937,-15.473
4,-56.251,116.78,-85.229,17.068,17.353,-15.459,0.20595,0.22109,4.7657,26.182,-9.0156,-9.3809
4,116.78,-85.229,41.622,17.353,-15.459,-18.526,0.22109,4.7657,9.3235,-9.0156,-9.3809,-9.9947
4,-85.229,41.622,-77.598,-15.459,-18.526,-16.833,4.7657,9.3235,8.6939,-9.3809,-9.9947,-4.5266
4,41.622,-77.598,136.49,-18.526,-16.833,-5.5755,9.3235,8.6939,2.4331,-9.9947,-4.5266,-1.0531
4,-77.598,136.49,-59.868,-16.833,-5.5755,-0.18178,8.6939,2.4331,-8.7573,-4.5266,-1.0531,0.63277
4,136.49,-59.868,-15.915,-5.5755,-0.18178,0.57003,2.4331,-8.7573,-8.7565,-1.0531,0.63277,-0.82119
4,-59.868,-15.915,18.345,-0.18178,0.57003,-1.0853,-8.7573,-8.7565,-6.4602,0.63277,-0.82119,0.32075
4,-15.915,18.345,51.775,0.57003,-1.0853,0.23196,-8.7565,-6.4602,-1.5475,-0.82119,0.32075,0.083127
4,-6.7262,-52.542,127.14,16.299,11.785,-15.997,0.21164,-0.15887,6.0906,3.7612,7.3921,7.7322
4,-52.542,127.14,-127.62,11.785,-15.997,-16.153,-0.15887,6.0906,8.7177,7.3921,7.7322,3.9776
4,127.14,-127.62,66.888,-15.997,-16.153,-15.215,6.0906,8.7177,8.2301,7.7322,3.9776,-7.6756
4,-127.62,66.888,-49.755,-16.153,-15.215,-3.9858,8.7177,8.2301,-0.072582,3.9776,-7.6756,-7.5105
4,66.888,-49.755,94.094,-15.215,-3.9858,0.0085082,8.2301,-0.072582,-8.0398,-7.6756,-7.5105,-6.4619
4,-49.755,94.094,-100.31,-3.9858,0.0085082,-1.3441,-0.072582,-8.0398,-8.2316,-7.5105,-6.4619,-1.1611
4,94.094,-100.31,-5.1448,0.0085082,-1.3441,0.69195,-8.0398,-8.2316,-6.4192,-6.4619,-1.1611,-0.24815
4,-100.31,-5.1448,-22.85,-1.3441,0.69195,0.35475,-8.2316,-6.4192,0.092462,-1.1611,-0.24815,-0.42904
4,-24.077,-61.007,-16.148,0.23579,-0.1652,0.23267,-0.34176,0.42406,1.4095,0.50471,0.1701,-0.67354
4,-61.007,-16.148,140.5,-0.1652,0.23267,0.63453,0.42406,1.4095,8.3301,0.1701,-0.67354,0.42035
4,-16.148,140.5,-23.128,0.23267,0.63453,10.837,1.4095,8.3301,9.4797,-0.67354,0.42035,-0.1701
4,140.5,-23.128,-50.877,0.63453,10.837,17.078,8.3301,9.4797,5.5776,0.42035,-0.1701,0.31287
4,-23.128,-50.877,-55.693,10.837,17.078,17.717,9.4797,5.5776,-40.582,-0.1701,0.31287,-0.10992
4,-50.877,-55.693,160.56,17.078,17.717,6.173,5.5776,-40.582,6.173,0.31287,-0.10992,0.36666
4,-55.693,160.56,-158.34,17.717,6.173,-17.28,-40.582,6.173,-17.28,-0.10992,0.36666,8.0019
4,160.56,-158.34,53.356,6.173,-17.28,-17.814,6.173,-17.28,-17.814,0.36666,8.0019,9.1055
4,-139.41,64.208,-6.3461,15.4,-17.372,-17.774,-0.12914,5.9671,8.6934,8.0818,8.0304,5.1904
4,64.208,-6.3461,17.476,-17.372,-17.774,-15.606,5.9671,8.6934,8.6553,8.0304,5.1904,-7.9142
4,-6.3461,17.476,-45.544,-17.774,-15.606,-4.881,8.6934,8.6553,0.94016,5.1904,-7.9142,-8.4379
4,17.476,-45.544,-15.826,-15.606,-4.881,0.12984,8.6553,0.94016,-8.3562,-7.9142,-8.4379,-6.6282
4,-45.544,-15.826,7.143,-4.881,0.12984,-0.68487,0.94016,-8.3562,-9.0655,-8.4379,-6.6282,-1.8758
4,-15.826,7.143,84.08,0.12984,-0.68487,-0.12412,-8.3562,-9.0655,-6.5056,-6.6282,-1.8758,0.12123
4,7.143,84.08,-41.795,-0.68487,-0.12412,0.77657,-9.0655,-6.5056,-0.57858,-1.8758,0.12123,0.23222
4,84.08,-41.795,0.96236,-0.12412,0.77657,-0.0071776,-6.5056,-0.57858,0.56852,0.12123,0.23222,0.093409
4,40.945,-71.946,157.08,-0.63334,0.57217,4.4277,0.043872,7.1055,8.6379,-0.13335,-0.024033,0.032118
4,-71.946,157.08,-95.371,0.57217,4.4277,16.433,7.1055,8.6379,8.3138,-0.024033,0.032118,0.3312
4,157.08,-95.371,13.923,4.4277,16.433,16.258,8.6379,8.3138,-8.5326,0.032118,0.3312,-0.042259
4,-95.371,13.923,49.305,16.433,16.258,16.747,8.3138,-8.5326,-22.219,0.3312,-0.042259,-0.12815
4,13.923,49.305,40.431,16.258,16.747,-10.341,-8.5326,-22.219,-10.341,-0.042259,-0.12815,3.5523
4,49.305,40.431,-141.5,16.747,-10.341,-17.515,-22.219,-10.341,-17.515,-0.12815,3.5523,8.9744
4,40.431,-141.5,-15.096,-10.341,-17.515,-16.426,-10.341,-17.515,-16.426,3.5523,8.9744,8.3528
4,-141.5,-15.096,56.65,-17.515,-16.426,-9.0291,-17.515,-16.426,-9.0291,8.9744,8.3528,5.6162
4,-6.8691,-52.652,127.13,16.08,11.94,-16.003,0.23045,-0.041452,6.2012,3.4984,7.8007,7.7813
4,-52.652,127.13,-127.91,11.94,-16.003,-16.07,-0.041452,6.2012,8.265,7.8007,7.7813,3.7569
4,127.13,-127.91,67.057,-16.003,-16.07,-15.312,6.2012,8.265,8.5055,7.7813,3.7569,-7.8434
4,-127.91,67.057,-49.349,-16.07,-15.312,-3.6794,8.265,8.5055,-0.076554,3.7569,-7.8434,-7.4629
4,67.057,-49.349,93.995,-15.312,-3.6794,-0.20976,8.5055,-0.076554,-7.9059,-7.8434,-7.4629,-6.2638
4,-49.349,93.995,-100.48,-3.6794,-0.20976,-1.2688,-0.076554,-7.9059,-8.5166,-7.4629,-6.2638,-1.1726
4,93.995,-100.48,-4.9545,-0.20976,-1.2688,0.53991,-7.9059,-8.5166,-6.2096,-6.2638,-1.1726,-0.46247
4,-100.48,-4.9545,-23.081,-1.2688,0.53991,-0.034456,-8.5166,-6.2096,-0.034517,-1.1726,-0.46247,-0.050807
4,-56.426,116.55,-85.546,17.225,17.391,-15.726,-0.17934,0.26488,4.8408,26.247,-8.7651,-9.7651
4,116.55,-85.546,41.912,17.391,-15.726,-18.54,0.26488,4.8408,9.1682,-8.7651,-9.7651,-9.6715
4,-85.546,41.912,-77.745,-15.726,-18.54,-16.051,4.8408,9.1682,8.595,-9.7651,-9.6715,-4.8706
4,41.912,-77.745,136.62,-18.54,-16.051,-5.9866,9.1682,8.595,2.2943,-9.6715,-4.8706,-0.33567
4,-77.745,136.62,-59.535,-16.051,-5.9866,-0.49868,8.595,2.2943,-8.5014,-4.8706,-0.33567,0.33535
4,136.62,-59.535,-15.823,-5.9866,-0.49868,0.67431,2.2943,-8.5014,-8.7137,-0.33567,0.33535,-0.69953
4,-59.535,-15.823,18.096,-0.49868,0.67431,-0.80647,-8.5014,-8.7137,-6.694,0.33535,-0.69953,0.33856
4,-15.823,18.096,51.692,0.67431,-0.80647,0.25716,-8.7137,-6.694,-1.0236,-0.69953,0.33856,-0.5662
4,-23.805,-61.538,-16.132,-0.10438,0.47277,-0.19085,-0.23406,0.27069,1.721,0.61154,-0.040787,-0.44729
4,-61.538,-16.132,140.82,0.47277,-0.19085,0.79824,0.27069,1.721,8.4976,-0.040787,-0.44729,0.35384
4,-16.132,140.82,-22.976,-0.19085,0.79824,10.86,1.721,8.4976,9.1904,-0.44729,0.35384,0.15256
4,140.82,-22.976,-50.913,0.79824,10.86,17.177,8.4976,9.1904,5.6644,0.35384,0.15256,0.053227
4,-22.976,-50.913,-55.438,10.86,17.177,17.489,9.1904,5.6644,-40.738,0.15256,0.053227,0.10351
4,-50.913,-55.438,160.09,17.177,17.489,6.2674,5.6644,-40.738,6.2674,0.053227,0.10351,0.19109
4,-55.438,160.09,-158.14,17.489,6.2674,-17.367,-40.738,6.2674,-17.367,0.10351,0.19109,7.8658
4,160.09,-158.14,53.088,6.2674,-17.367,-17.582,6.2674,-17.367,-17.582,0.19109,7.8658,9.1567
4,-139.66,64.529,-6.2941,15.342,-17.132,-17.791,-0.07976,5.8388,8.9214,8.2672,8.0151,5.1095
