1,-53.628,-21.884,92.978,-18.948,-19.46,-18.382,-20.666,-19.46,-18.382,6.019,9.4238,9.0662
1,-21.884,92.978,56.139,-19.46,-18.382,-15.675,-19.46,-18.382,-15.675,9.4238,9.0662,3.8215
1,92.978,56.139,-936.97,-18.382,-15.675,24.046,-18.382,-15.675,24.046,9.0662,3.8215,-1.8253
1,56.139,-936.97,28.644,-15.675,24.046,15.347,-15.675,24.046,15.347,3.8215,-1.8253,-3.611
1,-936.97,28.644,397,24.046,15.347,-19.598,24.046,15.347,-19.598,-1.8253,-3.611,-20.023
1,28.644,397,-92.696,15.347,-19.598,-0.47005,15.347,-19.598,-0.47005,-3.611,-20.023,11.412
1,397,-92.696,-72.592,-19.598,-0.47005,10.569,-19.598,-0.47005,10.569,-20.023,11.412,-2.0595
1,-92.696,-72.592,446.33,-0.47005,10.569,0.74671,-0.47005,10.569,0.74671,11.412,-2.0595,-0.21958
1,136.09,15.192,-378.82,0.32505,-0.55237,0.79332,-0.74074,-1.424,-0.31904,0.082461,-0.39485,5.9348
1,15.192,-378.82,-367.28,-0.55237,0.79332,10.607,-1.424,-0.31904,-3.4556,-0.39485,5.9348,7.5702
1,-378.82,-367.28,-161.61,0.79332,10.607,19.83,-0.31904,-3.4556,20.07,5.9348,7.5702,-4.554
1,-367.28,-161.61,197.97,10.607,19.83,-22.035,-3.4556,20.07,-11.329,7.5702,-4.554,10.374
1,-161.61,197.97,-114.51,19.83,-22.035,27.356,20.07,-11.329,11.683,-4.554,10.374,-8.967
1,197.97,-114.51,164.09,-22.035,27.356,-3.4639,-11.329,11.683,8.5669,10.374,-8.967,0.53086
1,-114.51,164.09,213.98,27.356,-3.4639,17.87,11.683,8.5669,8.7254,-8.967,0.53086,6.9588
1,164.09,213.98,-224.8,-3.4639,17.87,17.591,8.5669,8.7254,-32.548,0.53086,6.9588,8.3469
1,-196.58,-61.068,-194.44,11.471,21.526,23.538,-0.24664,-0.0027218,1.4339,11.276,11.925,-17.329
1,-61.068,-194.44,-52.551,21.526,23.538,7.9217,-0.0027218,1.4339,1.5136,11.925,-17.329,-22.083
1,-194.44,-52.551,-734.11,23.538,7.9217,-8.1114,1.4339,1.5136,7.9375,-17.329,-22.083,-8.1114
1,-52.551,-734.11,423.28,7.9217,-8.1114,2.3478,1.5136,7.9375,20.416,-22.083,-8.1114,2.3478
1,-734.11,423.28,-401.06,-8.1114,2.3478,-30.232,7.9375,20.416,9.1391,-8.1114,2.3478,-30.232
1,423.28,-401.06,375.68,2.3478,-30.232,1.6676,20.416,9.1391,-1.1232,2.3478,-30.232,1.6676
1,-401.06,375.68,547.73,-30.232,1.6676,-3.1897,9.1391,-1.1232,-10.129,-30.232,1.6676,-3.1897
1,375.68,547.73,-452.07,1.6676,-3.1897,3.4825,-1.1232,-10.129,-7.1613,1.6676,-3.1897,3.4825
1,-53.689,-21.922,93.047,-18.862,-19.188,-18.682,-20.481,-19.188,-18.682,5.4536,9.3102,9.0723
1,-21.922,93.047,56.404,-19.188,-18.682,-15.475,-19.188,-18.682,-15.475,9.3102,9.0723,3.7267
1,93.047,56.404,-936.75,-18.682,-15.475,24.124,-18.682,-15.475,24.124,9.0723,3.7267,-1.4961
1,56.404,-936.75,28.002,-15.475,24.124,15.334,-15.475,24.124,15.334,3.7267,-1.4961,-3.8682
1,-936.75,28.002,397.69,24.124,15.334,-19.857,24.124,15.334,-19.857,-1.4961,-3.8682,-20.287
1,28.002,397.69,-93.026,15.334,-19.857,-0.17115,15.334,-19.857,-0.17115,-3.8682,-20.287,11.856
1,397.69,-93.026,-72.758,-19.857,-0.17115,10.779,-19.857,-0.17115,10.779,-20.287,11.856,-1.7994
1,-93.026,-72.758,446.53,-0.17115,10.779,0.10067,-0.17115,10.779,0.10067,11.856,-1.7994,-0.77189
1,-196.53,-61.483,-194.49,11.298,21.761,23.777,0.16595,0.11901,1.0865,11.186,11.971,-17.107
1,-61.483,-194.49,-52.246,21.761,23.777,7.6539,0.11901,1.0865,1.8164,11.971,-17.107,-22.301
1,-194.49,-52.246,-734.33,23.777,7.6539,-8.0318,1.0865,1.8164,8.0363,-17.107,-22.301,-8.0318
1,-52.246,-734.33,423.58,7.6539,-8.0318,2.1395,1.8164,8.0363,20.612,-22.301,-8.0318,2.1395
1,-734.33,423.58,-401.43,-8.0318,2.1395,-30.303,8.0363,20.612,8.9468,-8.0318,2.1395,-30.303
1,423.58,-401.43,375.67,2.1395,-30.303,1.8478,20.612,8.9468,-1.402,2.1395,-30.303,1.8478
1,-401.43,375.67,547.92,-30.303,1.8478,-2.8466,8.9468,-1.402,-9.8495,-30.303,1.8478,-2.8466
1,375.67,547.92,-451.85,1.8478,-2.8466,3.2849,-1.402,-9.8495,-7.428,1.8478,-2.8466,3.2849
3,205.59,236.59,-233.78,8.8944,2.3048,-6.2637,2.3048,-6.2637,-7.3649,7.0405,4.9946,-3.4897
3,236.59,-233.78,87.085,2.3048,-6.2637,-7.3649,-6.2637,-7.3649,10.535,4.9946,-3.4897,-4.3887
3,-233.78,87.085,-245.91,-6.2637,-7.3649,10.535,-7.3649,10.535,11.815,-3.4897,-4.3887,18.64
3,87.085,-245.91,-98.792,-7.3649,10.535,11.815,10.535,11.815,20.223,-4.3887,18.64,6.5907
3,-245.91,-98.792,372.72,10.535,11.815,20.223,11.815,20.223,25.274,18.64,6.5907,10.242
3,-98.792,372.72,-320.82,11.815,20.223,25.274,20.223,25.274,6.7402,6.5907,10.242,-48.554
3,372.72,-320.82,115.77,20.223,25.274,6.7402,25.274,6.7402,-16.878,10.242,-48.554,6.7402
3,-320.82,115.77,371.78,25.274,6.7402,-16.878,6.7402,-16.878,-33.095,-48.554,6.7402,-16.878
3,-254.1,40.572,156.92,-1.1839,6.8065,-1.0994,-5.1897,6.1096,-0.57945,-1.9291,1.9367,-7.3477
3,40.572,156.92,208.09,6.8065,-1.0994,8.9209,6.1096,-0.57945,6.3097,1.9367,-7.3477,6.8034
