1,-7.8904,11.774,-16.974,17.075,17.201,-0.53574,-0.22474,-0.087845,0.78604,0.22551,6.6328,6.9036
1,11.774,-16.974,-69.405,17.201,-0.53574,-19.452,-0.087845,0.78604,7.3585,6.6328,6.9036,7.8633
1,-16.974,-69.405,-231.72,-0.53574,-19.452,-16.037,0.78604,7.3585,6.5074,6.9036,7.8633,-2.1037
1,-69.405,-231.72,-79.092,-19.452,-16.037,-15.362,7.3585,6.5074,13.23,7.8633,-2.1037,-7.0877
1,-231.72,-79.092,975.63,-16.037,-15.362,9.5513,6.5074,13.23,-5.1046,-2.1037,-7.0877,-5.0691
1,-79.092,975.63,-201.45,-15.362,9.5513,4.3928,13.23,-5.1046,-8.6677,-7.0877,-5.0691,-4.1814
1,975.63,-201.45,-435.58,9.5513,4.3928,-18.031,-5.1046,-8.6677,-7.9165,-5.0691,-4.1814,-3.8066
1,-201.45,-435.58,1019.9,4.3928,-18.031,6.4641,-8.6677,-7.9165,-5.7236,-4.1814,-3.8066,1.1977
1,-106.54,240.9,-594.38,-14.132,-3.5296,-3.752,-0.031069,-0.1966,-4.4259,9.0291,-6.6135,-11.959
1,240.9,-594.38,581,-3.5296,-3.752,-4.672,-0.1966,-4.4259,5.6066,-6.6135,-11.959,-9.6237
1,-594.38,581,1310.4,-3.752,-4.672,6.9414,-4.4259,5.6066,0.032541,-11.959,-9.6237,-2.7188
1,581,1310.4,-273.57,-4.672,6.9414,-3.2892,5.6066,0.032541,-3.3887,-9.6237,-2.7188,-1.4438
1,1310.4,-273.57,66.893,6.9414,-3.2892,-8.0565,0.032541,-3.3887,1.4646,-2.7188,-1.4438,-3.7466
1,-273.57,66.893,-145.85,-3.2892,-8.0565,5.0014,-3.3887,1.4646,2.7097,-1.4438,-3.7466,4.1598
1,66.893,-145.85,-168.47,-8.0565,5.0014,-2.0437,1.4646,2.7097,9.7286,-3.7466,4.1598,-1.7634
1,-145.85,-168.47,60.961,5.0014,-2.0437,13.235,2.7097,9.7286,11.19,4.1598,-1.7634,-0.29327
1,-85.42,-152.97,-53.776,-16.006,-2.7291,-9.175,0.81738,1.1558,-4.2685,11.446,-3.3365,-11.153
1,-152.97,-53.776,-584.33,-2.7291,-9.175,2.7507,1.1558,-4.2685,0.35597,-3.3365,-11.153,-12.232
1,-53.776,-584.33,1700.3,-9.175,2.7507,15.683,-4.2685,0.35597,4.0319,-11.153,-12.232,0.028307
1,-584.33,1700.3,472.94,2.7507,15.683,3.7917,0.35597,4.0319,-23.309,-12.232,0.028307,4.2193
1,1700.3,472.94,-137.52,15.683,3.7917,-28.398,4.0319,-23.309,13.481,0.028307,4.2193,-9.2414
1,472.94,-137.52,-51.257,3.7917,-28.398,12.042,-23.309,13.481,10.94,4.2193,-9.2414,3.09
1,-137.52,-51.257,424.52,-28.398,12.042,-3.0319,13.481,10.94,8.0981,-9.2414,3.09,-1.7218
1,-51.257,424.52,97.412,12.042,-3.0319,11.128,10.94,8.0981,11.402,3.09,-1.7218,0.24466
1,-8.5461,12.4,-17.316,17.158,16.934,-0.27928,-0.05109,-0.19359,0.42281,0.01002,6.2243,7.4355
1,12.4,-17.316,-69.003,16.934,-0.27928,-19.389,-0.19359,0.42281,7.5783,6.2243,7.4355,7.7884
1,-17.316,-69.003,-232.08,-0.27928,-19.389,-16.348,0.42281,7.5783,6.7952,7.4355,7.7884,-2.3423
1,-69.003,-232.08,-79.042,-19.389,-16.348,-15.13,7.5783,6.7952,13.012,7.7884,-2.3423,-7.0132
1,-232.08,-79.042,975.97,-16.348,-15.13,9.4039,6.7952,13.012,-5.209,-2.3423,-7.0132,-4.7149
1,-79.042,975.97,-201.69,-15.13,9.4039,4.4854,13.012,-5.209,-8.6336,-7.0132,-4.7149,-4.4238
1,975.97,-201.69,-435.61,9.4039,4.4854,-18.048,-5.209,-8.6336,-8.412,-4.7149,-4.4238,-3.9069
1,-201.69,-435.61,1019.7,4.4854,-18.048,6.3136,-8.6336,-8.412,-4.9301,-4.4238,-3.9069,1.5019
1,69.874,-114.31,-183.08,-0.4543,7.3475,10.441,-0.23224,-0.4543,7.3475,1.6359,10.279,10.626
1,-114.31,-183.08,-329.02,7.3475,10.441,22.382,-0.4543,7.3475,10.441,10.279,10.626,6.1103
1,-183.08,-329.02,1058.8,10.441,22.382,21.979,7.3475,10.441,22.382,10.626,6.1103,-12.824
1,-329.02,1058.8,518.42,22.382,21.979,-17.781,10.441,22.382,21.979,6.1103,-12.824,-7.9834
1,1058.8,518.42,142.74,21.979,-17.781,-41.348,22.382,21.979,-17.781,-12.824,-7.9834,-17.781
1,518.42,142.74,-15.885,-17.781,-41.348,-7.4439,21.979,-17.781,-41.348,-7.9834,-17.781,-41.348
1,142.74,-15.885,121.86,-41.348,-7.4439,-9.2629,-17.781,-41.348,-7.4439,-17.781,-41.348,-7.4439
1,-15.885,121.86,104.43,-7.4439,-9.2629,3.3028,-41.348,-7.4439,-9.2629,-41.348,-7.4439,-9.2629
1,-85.397,-152.84,-53.752,-15.553,-3.0851,-9.1318,0.39269,1.2891,-4.2572,11.565,-3.4857,-11.412
1,-152.84,-53.752,-584.47,-3.0851,-9.1318,2.6629,1.2891,-4.2572,0.73243,-3.4857,-11.412,-11.951
