1,-74.741,58.079,10.735,0.46053,-2.2771,-0.37636,0.078127,-0.83151,-0.16635,-1.9764,-0.60263,-0.20388
1,58.079,10.735,-91.655,-2.2771,-0.37636,-0.23575,-0.83151,-0.16635,6.0043,-0.60263,-0.20388,-0.21089
1,10.735,-91.655,22.003,-0.37636,-0.23575,-0.69534,-0.16635,6.0043,10.326,-0.20388,-0.21089,-2.0573
1,-91.655,22.003,-130.61,-0.23575,-0.69534,15.276,6.0043,10.326,10.411,-0.21089,-2.0573,2.1188
1,22.003,-130.61,4.2256,-0.69534,15.276,16.016,10.326,10.411,7.9287,-2.0573,2.1188,-0.48983
1,-130.61,4.2256,4.0495,15.276,16.016,15.709,10.411,7.9287,-11.028,2.1188,-0.48983,-0.1202
1,4.2256,4.0495,-18.683,16.016,15.709,1.4545,7.9287,-11.028,-10.612,-0.48983,-0.1202,1.1686
1,4.0495,-18.683,-45.76,15.709,1.4545,-15.944,-11.028,-10.612,-10.955,-0.1202,1.1686,7.41
1,-8.048,145.24,-36.832,-14.03,-7.9186,-0.78496,0.074598,-0.44317,-0.82548,8.5801,3.718,-8.572
1,145.24,-36.832,-170.6,-7.9186,-0.78496,-0.78264,-0.44317,-0.82548,-0.21609,3.718,-8.572,-8.1909
1,-36.832,-170.6,126.74,-0.78496,-0.78264,2.1333,-0.82548,-0.21609,0.67864,-8.572,-8.1909,-6.4597
1,-170.6,126.74,-69.364,-0.78264,2.1333,-1.1839,-0.21609,0.67864,-0.87286,-8.1909,-6.4597,-1.8998
1,126.74,-69.364,24.324,2.1333,-1.1839,-1.0226,0.67864,-0.87286,-0.81135,-6.4597,-1.8998,0.40541
1,-69.364,24.324,-132.29,-1.1839,-1.0226,-0.064336,-0.87286,-0.81135,0.38364,-1.8998,0.40541,-0.71866
1,24.324,-132.29,22.527,-1.0226,-0.064336,0.31482,-0.81135,0.38364,5.6121,0.40541,-0.71866,-0.91972
1,-132.29,22.527,-35.55,-0.064336,0.31482,1.5507,0.38364,5.6121,11.464,-0.71866,-0.91972,0.23543
1,-105.88,-14.719,-37.994,0.31847,-0.18728,0.26059,-0.11446,0.22968,-0.74919,-5.8818,0.010928,0.31452
1,-14.719,-37.994,76.461,-0.18728,0.26059,-1.0937,0.22968,-0.74919,-0.22339,0.010928,0.31452,0.055404
1,-37.994,76.461,-78.498,0.26059,-1.0937,0.52058,-0.74919,-0.22339,1.5475,0.31452,0.055404,-0.48658
1,76.461,-78.498,-27.741,-1.0937,0.52058,0.16067,-0.22339,1.5475,0.81744,0.055404,-0.48658,0.50741
1,-78.498,-27.741,-3.0098,0.52058,0.16067,1.2434,1.5475,0.81744,8.0437,-0.48658,0.50741,-0.035041
1,-27.741,-3.0098,19.811,0.16067,1.2434,6.405,0.81744,8.0437,11.264,0.50741,-0.035041,0.17385
1,-3.0098,19.811,-45.415,1.2434,6.405,16.719,8.0437,11.264,10.871,-0.035041,0.17385,0.21325
1,19.811,-45.415,-18.96,6.405,16.719,16.186,11.264,10.871,0.084357,0.17385,0.21325,3.1276
1,-7.9648,145.19,-36.831,-13.928,-7.9266,-0.91042,0.17966,-0.38648,-1.2156,8.2978,4.2089,-8.5444
1,145.19,-36.831,-170.48,-7.9266,-0.91042,-0.78925,-0.38648,-1.2156,0.32964,4.2089,-8.5444,-8.2465
1,-36.831,-170.48,126.94,-0.91042,-0.78925,2.3447,-1.2156,0.32964,0.31136,-8.5444,-8.2465,-6.6761
1,-170.48,126.94,-69.918,-0.78925,2.3447,-1.292,0.32964,0.31136,-1.0285,-8.2465,-6.6761,-1.929
1,126.94,-69.918,24.691,2.3447,-1.292,-0.98641,0.31136,-1.0285,-0.60279,-6.6761,-1.929,0.40844
1,-69.918,24.691,-132.6,-1.292,-0.98641,-0.027501,-1.0285,-0.60279,0.32327,-1.929,0.40844,-0.58112
1,24.691,-132.6,22.797,-0.98641,-0.027501,0.022561,-0.60279,0.32327,5.8598,0.40844,-0.58112,-0.93651
1,-132.6,22.797,-35.94,-0.027501,0.022561,1.5713,0.32327,5.8598,11.044,-0.58112,-0.93651,0.43059
1,-106.11,-14.743,-37.601,0.3885,-0.098752,0.23521,-0.14466,0.47908,-0.94135,-5.8387,-0.12412,0.24335
1,-14.743,-37.601,76.078,-0.098752,0.23521,-1.1935,0.47908,-0.94135,-0.30349,-0.12412,0.24335,-0.19821
1,-37.601,76.078,-78.498,0.23521,-1.1935,0.51959,-0.94135,-0.30349,1.6769,0.24335,-0.19821,-0.62169
1,76.078,-78.498,-27.844,-1.1935,0.51959,0.40299,-0.30349,1.6769,0.33362,-0.19821,-0.62169,1.0443
1,-78.498,-27.844,-2.9889,0.51959,0.40299,0.913,1.6769,0.33362,8.3678,-0.62169,1.0443,-0.167
1,-27.844,-2.9889,20.109,0.40299,0.913,6.3048,0.33362,8.3678,11.329,1.0443,-0.167,-0.10742
1,-2.9889,20.109,-45.469,0.913,6.3048,17.002,8.3678,11.329,10.804,-0.167,-0.10742,0.51076
1,20.109,-45.469,-19.126,6.3048,17.002,15.798,11.329,10.804,0.15817,-0.10742,0.51076,2.8592
2,-85.048,93.967,-210.71,-0.6952,11.066,15.383,10.734,11.091,12.863,0.030585,1.1254,-1.1249
2,93.967,-210.71,186.78,11.066,15.383,20.044,11.091,12.863,-7.2075,1.1254,-1.1249,2.9614
2,-210.71,186.78,-133,15.383,20.044,3.5539,12.863,-7.2075,-16.708,-1.1249,2.9614,-0.88855
2,186.78,-133,12.617,20.044,3.5539,-15.358,-7.2075,-16.708,-15.358,2.9614,-0.88855,6.4046
2,-133,12.617,-52.929,3.5539,-15.358,-17.052,-16.708,-15.358,-17.052,-0.88855,6.4046,9.0423
2,12.617,-52.929,-66.104,-15.358,-17.052,-17.035,-15.358,-17.052,-17.035,6.4046,9.0423,7.8471
2,-52.929,-66.104,295.01,-17.052,-17.035,0.7436,-17.052,-17.035,0.7436,9.0423,7.8471,-2.7657
2,-66.104,295.01,-270.47,-17.035,0.7436,2.0056,-17.035,0.7436,2.0056,7.8471,-2.7657,-8.4812
2,-97.105,-149.37,-108.66,0.80268,-0.16871,10.582,3.8702,10.368,11.362,0.84645,-0.69427,-0.75453
2,-149.37,-108.66,188.52,-0.16871,10.582,17.383,10.368,11.362,8.7126,-0.69427,-0.75453,3.0816
2,-108.66,188.52,51.876,10.582,17.383,15.399,11.362,8.7126,-1.3932,-0.75453,3.0816,-1.5091
2,188.52,51.876,-250.2,17.383,15.399,11.671,8.7126,-1.3932,-16.536,3.0816,-1.5091,-0.72913
2,51.876,-250.2,109.47,15.399,11.671,-17.885,-1.3932,-16.536,-17.885,-1.5091,-0.72913,7.1514
