1,45.347,580.8,-1608.4,12.442,10.326,-23.797,0.78895,1.5531,-3.0716,3.2124,6.6718,-0.79846
1,580.8,-1608.4,917.58,10.326,-23.797,-22.317,1.5531,-3.0716,6.1896,6.6718,-0.79846,2.8349
1,-1608.4,917.58,540.68,-23.797,-22.317,-10.318,-3.0716,6.1896,0.3312,-0.79846,2.8349,-8.3433
1,917.58,540.68,398.58,-22.317,-10.318,-22.017,6.1896,0.3312,2.536,2.8349,-8.3433,-11.838
1,540.68,398.58,-266.35,-10.318,-22.017,-6.9422,0.3312,2.536,-15.268,-8.3433,-11.838,-10.962
1,398.58,-266.35,354.01,-22.017,-6.9422,-4.2344,2.536,-15.268,-11.145,-11.838,-10.962,-4.1259
1,-266.35,354.01,299.03,-6.9422,-4.2344,2.7195,-15.268,-11.145,-5.0342,-10.962,-4.1259,2.3227
1,354.01,299.03,-267.56,-4.2344,2.7195,1.2685,-11.145,-5.0342,0.42652,-4.1259,2.3227,0.014779
1,-43.377,261.98,707.72,-1.7169,-0.049013,17.033,0.20998,-1.5313,7.5372,2.3709,-2.2698,13.316
1,261.98,707.72,447.39,-0.049013,17.033,-36.821,-1.5313,7.5372,-4.4869,-2.2698,13.316,-18.13
1,707.72,447.39,-333.4,17.033,-36.821,20.074,7.5372,-4.4869,6.3437,13.316,-18.13,4.524
1,447.39,-333.4,380.97,-36.821,20.074,-16.679,-4.4869,6.3437,1.4051,-18.13,4.524,-4.9334
1,-333.4,380.97,97.376,20.074,-16.679,9.7695,6.3437,1.4051,15.161,4.524,-4.9334,-3.8678
1,380.97,97.376,-117.44,-16.679,9.7695,15.147,1.4051,15.161,8.561,-4.9334,-3.8678,-0.32448
1,97.376,-117.44,-102.85,9.7695,15.147,16.932,15.161,8.561,-9.9924,-3.8678,-0.32448,0.24416
1,-117.44,-102.85,21.792,15.147,16.932,15.113,8.561,-9.9924,-16.557,-0.32448,0.24416,-0.0053227
1,64.311,-89.437,-239.89,-13.407,-11.101,0.25781,-1.3407,0.52053,-2.3893,25.191,-8.5081,-5.4319
1,-89.437,-239.89,1619.2,-11.101,0.25781,12.206,0.52053,-2.3893,7.9344,-8.5081,-5.4319,-1.9205
1,-239.89,1619.2,227.06,0.25781,12.206,-32.757,-2.3893,7.9344,-9.9305,-5.4319,-1.9205,-19.859
1,1619.2,227.06,-142.09,12.206,-32.757,8.536,7.9344,-9.9305,7.3779,-1.9205,-19.859,-0.37549
1,227.06,-142.09,-447.37,-32.757,8.536,9.5907,-9.9305,7.3779,-2.5135,-19.859,-0.37549,4.2632
1,-142.09,-447.37,-92.137,8.536,9.5907,-11.922,7.3779,-2.5135,-6.5582,-0.37549,4.2632,-7.2968
1,-447.37,-92.137,728.03,9.5907,-11.922,-0.21186,-2.5135,-6.5582,2.4001,4.2632,-7.2968,-0.97333
1,-92.137,728.03,145.29,-11.922,-0.21186,-1.0275,-6.5582,2.4001,10.209,-7.2968,-0.97333,0.80653
1,45.101,580.55,-1608.1,12.555,10.521,-24.128,0.60572,1.7789,-3.4502,3.4192,6.6582,-0.56463
1,580.55,-1608.1,917.53,10.521,-24.128,-22.089,1.7789,-3.4502,6.3883,6.6582,-0.56463,2.7909
1,-1608.1,917.53,540.54,-24.128,-22.089,-10.33,-3.4502,6.3883,0.20349,-0.56463,2.7909,-8.3676
1,917.53,540.54,398.57,-22.089,-10.33,-22.374,6.3883,0.20349,2.572,2.7909,-8.3676,-11.853
1,540.54,398.57,-266.17,-10.33,-22.374,-6.5477,0.20349,2.572,-15.029,-8.3676,-11.853,-11.246
1,398.57,-266.17,354.22,-22.374,-6.5477,-4.2517,2.572,-15.029,-11.304,-11.853,-11.246,-4.0743
