1,-53.822,-21.698,93.035,-18.694,-19.637,-18.637,-20.262,-19.637,-18.637,5.4972,9.2594,9.365
1,-21.698,93.035,56.485,-19.637,-18.637,-15.298,-19.637,-18.637,-15.298,9.2594,9.365,3.632
1,93.035,56.485,-937.55,-18.637,-15.298,24.312,-18.637,-15.298,24.312,9.365,3.632,-1.6884
1,56.485,-937.55,28.736,-15.298,24.312,15.156,-15.298,24.312,15.156,3.632,-1.6884,-3.9971
1,-937.55,28.736,397.45,24.312,15.156,-19.927,24.312,15.156,-19.927,-1.6884,-3.9971,-19.94
1,28.736,397.45,-93.147,15.156,-19.927,-0.28553,15.156,-19.927,-0.28553,-3.9971,-19.94,11.731
1,397.45,-93.147,-72.465,-19.927,-0.28553,10.707,-19.927,-0.28553,10.707,-19.94,11.731,-2.0569
1,-93.147,-72.465,446.37,-0.28553,10.707,0.36473,-0.28553,10.707,0.36473,11.731,-2.0569,-0.45176
1,136.12,15.415,-378.88,0.42164,-0.43785,0.67907,-0.99488,-1.0833,-0.36223,-0.48406,-0.1672,5.8757
1,15.415,-378.88,-367.12,-0.43785,0.67907,10.768,-1.0833,-0.36223,-3.9113,-0.1672,5.8757,7.4126
1,-378.88,-367.12,-162.19,0.67907,10.768,19.637,-0.36223,-3.9113,20.306,5.8757,7.4126,-3.9575
1,-367.12,-162.19,198.16,10.768,19.637,-21.886,-3.9113,20.306,-10.916,7.4126,-3.9575,10.422
1,-162.19,198.16,-114.32,19.637,-21.886,27.519,20.306,-10.916,11.551,-3.9575,10.422,-9.3516
1,198.16,-114.32,164.19,-21.886,27.519,-3.603,-10.916,11.551,8.6395,10.422,-9.3516,0.58773
1,-114.32,164.19,213.93,27.519,-3.603,17.741,11.551,8.6395,8.4787,-9.3516,0.58773,6.8713
1,164.19,213.93,-224.67,-3.603,17.741,17.782,8.6395,8.4787,-32.397,0.58773,6.8713,8.4974
1,-196.75,-61.337,-194.54,11.701,21.461,23.823,0.055344,0.24992,1.0629,11.024,11.951,-17.363
1,-61.337,-194.54,-52.244,21.461,23.823,7.5264,0.24992,1.0629,1.7014,11.951,-17.363,-22.129
1,-194.54,-52.244,-734.18,23.823,7.5264,-7.7963,1.0629,1.7014,7.5905,-17.363,-22.129,-7.7963
1,-52.244,-734.18,423.29,7.5264,-7.7963,2.0497,1.7014,7.5905,20.746,-22.129,-7.7963,2.0497
1,-734.18,423.29,-401.35,-7.7963,2.0497,-29.99,7.5905,20.746,9.1877,-7.7963,2.0497,-29.99
1,423.29,-401.35,375.63,2.0497,-29.99,1.4706,20.746,9.1877,-1.1594,2.0497,-29.99,1.4706
1,-401.35,375.63,548.13,-29.99,1.4706,-3.264,9.1877,-1.1594,-10.163,-29.99,1.4706,-3.264
1,375.63,548.13,-452.28,1.4706,-3.264,3.7142,-1.1594,-10.163,-7.1122,1.4706,-3.264,3.7142
1,-53.927,-21.659,93.203,-18.982,-19.411,-18.588,-20.41,-19.411,-18.588,5.658,9.2101,9.9035
1,-21.659,93.203,56.021,-19.411,-18.588,-15.592,-19.411,-18.588,-15.592,9.2101,9.9035,3.3164
1,93.203,56.021,-936.69,-18.588,-15.592,24.235,-18.588,-15.592,24.235,9.9035,3.3164,-1.5832
1,56.021,-936.69,28.221,-15.592,24.235,15.062,-15.592,24.235,15.062,3.3164,-1.5832,-3.7863
1,-936.69,28.221,397.41,24.235,15.062,-19.634,24.235,15.062,-19.634,-1.5832,-3.7863,-20.108
1,28.221,397.41,-93.209,15.062,-19.634,0.22892,15.062,-19.634,0.22892,-3.7863,-20.108,11.515
1,397.41,-93.209,-72.454,-19.634,0.22892,10.311,-19.634,0.22892,10.311,-20.108,11.515,-1.8039
1,-93.209,-72.454,446.47,0.22892,10.311,0.60654,0.22892,10.311,0.60654,11.515,-1.8039,-0.55721
1,211.15,-454.2,-280.36,-2.1781,14.139,-6.4243,-1.5812,-2.1781,14.139,-0.35454,-3.0092,5.6214
1,-454.2,-280.36,-289.82,14.139,-6.4243,35.511,-2.1781,14.139,-6.4243,-3.0092,5.6214,7.6743
1,-280.36,-289.82,347.59,-6.4243,35.511,18.505,14.139,-6.4243,35.511,5.6214,7.6743,22.114
1,-289.82,347.59,-51.156,35.511,18.505,25.774,-6.4243,35.511,18.505,7.6743,22.114,2.3076
1,347.59,-51.156,-471.81,18.505,25.774,-12.604,35.511,18.505,25.774,22.114,2.3076,-19.678
1,-51.156,-471.81,316.23,25.774,-12.604,-16.425,18.505,25.774,-12.604,2.3076,-19.678,-12.604
1,-471.81,316.23,-79.861,-12.604,-16.425,-14.634,25.774,-12.604,-16.425,-19.678,-12.604,-16.425
1,316.23,-79.861,-216.3,-16.425,-14.634,-14.203,-12.604,-16.425,-14.634,-12.604,-16.425,-14.634
3,-396.77,50.645,569.54,-13.194,14.774,-14.137,-2.3998,8.6335,-9.1688,-5.8597,7.497,-9.9259
3,50.645,569.54,-793.91,14.774,-14.137,11.256,8.6335,-9.1688,3.7934,7.497,-9.9259,10.103
3,569.54,-793.91,69.077,-14.137,11.256,-2.343,-9.1688,3.7934,1.7068,-9.9259,10.103,-1.4938
3,-793.91,69.077,1023.5,11.256,-2.343,-11.985,3.7934,1.7068,14.236,10.103,-1.4938,1.4261
3,69.077,1023.5,-964.62,-2.343,-11.985,13.001,1.7068,14.236,13.175,-1.4938,1.4261,8.5894
3,1023.5,-964.62,251.33,-11.985,13.001,-3.3658,14.236,13.175,2.2488,1.4261,8.5894,1.1041
3,-964.62,251.33,747.11,13.001,-3.3658,43.842,13.175,2.2488,-3.2755,8.5894,1.1041,3.5535
3,251.33,747.11,-862.16,-3.3658,43.842,11.876,2.2488,-3.2755,-17.97,1.1041,3.5535,-36.549
3,206.21,-127.05,-274.55,14.714,22.584,2.7635,-4.5508,-0.8899,0.74816,-3.7621,9.6597,7.9778
3,-127.05,-274.55,402.7,22.584,2.7635,-21.035,-0.8899,0.74816,10.983,9.6597,7.9778,9.7373
3,-274.55,402.7,-67.093,2.7635,-21.035,-9.6005,0.74816,10.983,10.876,7.9778,9.7373,4.5553
3,402.7,-67.093,-290.9,-21.035,-9.6005,-27.228,10.983,10.876,9.3219,9.7373,4.5553,-12.44
3,-67.093,-290.9,-8.349,-9.6005,-27.228,-13.969,10.876,9.3219,-6.6399,4.5553,-12.44,-13.037
3,-290.9,-8.349,454.36,-27.228,-13.969,1.2318,9.3219,-6.6399,-7.6569,-12.44,-13.037,-6.9767
3,-8.349,454.36,-23.903,-13.969,1.2318,0.46789,-6.6399,-7.6569,-7.1942,-13.037,-6.9767,1.2429
3,454.36,-23.903,-204.68,1.2318,0.46789,10.029,-7.6569,-7.1942,-14.665,-6.9767,1.2429,-0.64884
3,151.57,55.733,-222.51,-2.3389,-2.2184,2.5098,-4.5305,1.3506,0.95577,0.26617,-2.7552,-1.9725
3,55.733,-222.51,-20.658,-2.2184,2.5098,5.1152,1.3506,0.95577,6.6845,-2.7552,-1.9725,1.5284
3,-222.51,-20.658,385.58,2.5098,5.1152,-6.4918,0.95577,6.6845,-5.881,-1.9725,1.5284,-1.7145
3,-20.658,385.58,-326.31,5.1152,-6.4918,-13.033,6.6845,-5.881,-12.298,1.5284,-1.7145,9.6718
3,385.58,-326.31,348.61,-6.4918,-13.033,16.733,-5.881,-12.298,16.743,-1.7145,9.6718,9.9215
3,-326.31,348.61,-496.35,-13.033,16.733,9.8863,-12.298,16.743,20.015,9.6718,9.9215,10.173
3,348.61,-496.35,337.25,16.733,9.8863,12.872,16.743,20.015,7.8391,9.9215,10.173,8.5639
3,-496.35,337.25,-475.96,9.8863,12.872,13.44,20.015,7.8391,-6.9591,10.173,8.5639,-15.44
3,-396.6,50.568,569.71,-13.079,14.583,-14.062,-2.0627,8.3475,-9.2467,-5.7271,7.6373,-10.071
3,50.568,569.71,-794.13,14.583,-14.062,11.517,8.3475,-9.2467,3.5953,7.6373,-10.071,10.232
3,569.71,-794.13,68.734,-14.062,11.517,-2.3691,-9.2467,3.5953,1.6875,-10.071,10.232,-1.4058
3,-794.13,68.734,1024,11.517,-2.3691,-11.994,3.5953,1.6875,14.356,10.232,-1.4058,1.2775
3,68.734,1024,-965.17,-2.3691,-11.994,12.902,1.6875,14.356,13.349,-1.4058,1.2775,8.3618
3,1024,-965.17,251.58,-11.994,12.902,-3.7342,14.356,13.349,2.1714,1.2775,8.3618,1.4908
3,-965.17,251.58,747.63,12.902,-3.7342,43.948,13.349,2.1714,-3.455,8.3618,1.4908,3.3458
3,251.58,747.63,-862.61,-3.7342,43.948,11.917,2.1714,-3.455,-17.674,1.4908,3.3458,-36.638
3,-254.15,40.776,156.59,-1.1041,6.7916,-0.89492,-5.2381,6.191,-0.48078,-2.184,2.0556,-7.3545
3,40.776,156.59,208.85,6.7916,-0.89492,8.705,6.191,-0.48078,6.5071,2.0556,-7.3545,6.8471
3,156.59,208.85,-423.99,-0.89492,8.705,2.2209,-0.48078,6.5071,8.9539,-7.3545,6.8471,0.40729
3,208.85,-423.99,533.83,8.705,2.2209,8.6331,6.5071,8.9539,12.643,6.8471,0.40729,0.10293
3,-423.99,533.83,-139.4,2.2209,8.6331,22.75,8.9539,12.643,11.845,0.40729,0.10293,3.911
3,533.83,-139.4,-162.87,8.6331,22.75,14.085,12.643,11.845,-17.748,0.10293,3.911,-6.5323
3,-139.4,-162.87,-196.97,22.75,14.085,17.315,11.845,-17.748,-20.745,3.911,-6.5323,0.58358
3,-162.87,-196.97,-62.044,14.085,17.315,-19.005,-17.748,-20.745,-19.005,-6.5323,0.58358,8.1657
