1,17.916,206.78,391.27,13.048,11.986,5.0936,-0.0031251,-0.56416,-1.1014,-0.051795,2.6865,5.1019
1,206.78,391.27,91.383,11.986,5.0936,-14.172,-0.56416,-1.1014,4.0814,2.6865,5.1019,4.6283
1,391.27,91.383,543.09,5.0936,-14.172,-25.652,-1.1014,4.0814,3.8296,5.1019,4.6283,-1.017
1,91.383,543.09,-178.88,-14.172,-25.652,-53.069,4.0814,3.8296,-3.2931,4.6283,-1.017,-19.437
1,543.09,-178.88,60.499,-25.652,-53.069,22.958,3.8296,-3.2931,-2.5396,-1.017,-19.437,-4.0386
1,-178.88,60.499,-1036.2,-53.069,22.958,-12.228,-3.2931,-2.5396,-2.6488,-19.437,-4.0386,-7.0509
1,60.499,-1036.2,611.54,22.958,-12.228,15.313,-2.5396,-2.6488,-5.1396,-4.0386,-7.0509,4.6803
1,-1036.2,611.54,-461.98,-12.228,15.313,-4.5011,-2.6488,-5.1396,-8.2244,-7.0509,4.6803,-2.0045
1,25.064,-53.245,95.243,-1.8173,-13.435,-12.754,1.3925,6.4636,7.1008,-12.888,-13.435,-12.754
1,-53.245,95.243,-100.99,-13.435,-12.754,-12.918,6.4636,7.1008,6.2844,-13.435,-12.754,-12.918
1,95.243,-100.99,-61.222,-12.754,-12.918,-15.541,7.1008,6.2844,-10.09,-12.754,-12.918,-15.541
1,-100.99,-61.222,935.94,-12.918,-15.541,10.391,6.2844,-10.09,-8.6252,-12.918,-15.541,10.391
1,-61.222,935.94,-212.6,-15.541,10.391,-33.097,-10.09,-8.6252,-11.759,-15.541,10.391,-33.097
1,935.94,-212.6,926.84,10.391,-33.097,-5.435,-8.6252,-11.759,-13.889,10.391,-33.097,-5.435
1,-212.6,926.84,-1899.3,-33.097,-5.435,3.6213,-11.759,-13.889,1.5737,-33.097,-5.435,3.6213
1,926.84,-1899.3,1158.3,-5.435,3.6213,-0.88554,-13.889,1.5737,-0.8032,-5.435,3.6213,-0.88554
1,-92.722,-31.1,-87.878,-15.804,-14.207,-7.2065,-8.9612,-0.55632,3.1528,8.0191,9.282,9.2837
