1,18.077,206.96,390.75,13.105,12.144,5.018,0.30136,-1.0324,-1.0266,-0.64292,2.7956,5.1814
1,206.96,390.75,91.659,12.144,5.018,-13.933,-1.0324,-1.0266,4.2494,2.7956,5.1814,4.7714
1,390.75,91.659,542.94,5.018,-13.933,-25.674,-1.0266,4.2494,3.7776,5.1814,4.7714,-1.0393
1,91.659,542.94,-178.77,-13.933,-25.674,-53.288,4.2494,3.7776,-3.398,4.7714,-1.0393,-19.685
1,542.94,-178.77,60.854,-25.674,-53.288,23.458,3.7776,-3.398,-2.3401,-1.0393,-19.685,-3.7942
1,-178.77,60.854,-1036.5,-53.288,23.458,-12.302,-3.398,-2.3401,-2.697,-19.685,-3.7942,-7.0711
1,60.854,-1036.5,611.5,23.458,-12.302,15.301,-2.3401,-2.697,-5.2574,-3.7942,-7.0711,4.2689
1,-1036.5,611.5,-462.16,-12.302,15.301,-5.1852,-2.697,-5.2574,-8.2071,-7.0711,4.2689,-1.5792
1,25.023,-53.981,95.879,-1.5201,-13.62,-12.781,1.4839,6.4644,6.8273,-12.891,-13.62,-12.781
1,-53.981,95.879,-101.02,-13.62,-12.781,-12.722,6.4644,6.8273,6.61,-13.62,-12.781,-12.722
1,95.879,-101.02,-61.202,-12.781,-12.722,-15.462,6.8273,6.61,-10.31,-12.781,-12.722,-15.462
1,-101.02,-61.202,935.58,-12.722,-15.462,10.516,6.61,-10.31,-8.3181,-12.722,-15.462,10.516
1,-61.202,935.58,-212.53,-15.462,10.516,-33.511,-10.31,-8.3181,-12.09,-15.462,10.516,-33.511
1,935.58,-212.53,926.56,10.516,-33.511,-5.143,-8.3181,-12.09,-14.129,10.516,-33.511,-5.143
1,-212.53,926.56,-1899.1,-33.511,-5.143,3.2542,-12.09,-14.129,2.0624,-33.511,-5.143,3.2542
1,926.56,-1899.1,1158.3,-5.143,3.2542,-0.91568,-14.129,2.0624,-1.3235,-5.143,3.2542,-0.91568
1,-92.457,-30.769,-87.984,-16.094,-13.863,-7.461,-8.9408,-0.34023,2.8668,8.3487,8.824,9.1781
1,-30.769,-87.984,1051.7,-13.863,-7.461,-28.582,-0.34023,2.8668,6.7266,8.824,9.1781,-10.89
1,-87.984,1051.7,-373.42,-7.461,-28.582,-16.086,2.8668,6.7266,-10.406,9.1781,-10.89,-20.185
1,1051.7,-373.42,-193.58,-28.582,-16.086,17.238,6.7266,-10.406,7.7793,-10.89,-20.185,-11.208
1,-373.42,-193.58,-1083.8,-16.086,17.238,-1.4463,-10.406,7.7793,-12.593,-20.185,-11.208,9.3405
1,-193.58,-1083.8,1091.3,17.238,-1.4463,10.743,7.7793,-12.593,3.5091,-11.208,9.3405,-0.057622
1,-1083.8,1091.3,-617.88,-1.4463,10.743,2.0662,-12.593,3.5091,1.1557,9.3405,-0.057622,0.75213
1,1091.3,-617.88,-175.75,10.743,2.0662,-0.50267,3.5091,1.1557,3.6222,-0.057622,0.75213,-0.06109
1,-45.294,-269.91,-485.61,-18.158,-9.3574,-27.226,9.5119,10.553,9.5293,-9.8738,1.2911,5.4221
1,-269.91,-485.61,668.23,-9.3574,-27.226,-19.058,10.553,9.5293,-19.884,1.2911,5.4221,-4.929
1,-485.61,668.23,288.66,-27.226,-19.058,11.697,9.5293,-19.884,-12.474,5.4221,-4.929,-4.5335
1,668.23,288.66,1337.7,-19.058,11.697,0.97107,-19.884,-12.474,5.9931,-4.929,-4.5335,-2.4595
1,288.66,1337.7,-1527.9,11.697,0.97107,9.2491,-12.474,5.9931,-5.9696,-4.5335,-2.4595,4.2716
1,1337.7,-1527.9,-174.15,0.97107,9.2491,0.81548,5.9931,-5.9696,2.1364,-2.4595,4.2716,0.29376
1,-1527.9,-174.15,-126.26,9.2491,0.81548,-2.0915,-5.9696,2.1364,-1.7298,4.2716,0.29376,-0.75586
1,-174.15,-126.26,-117.38,0.81548,-2.0915,-1.1162,2.1364,-1.7298,-0.62753,0.29376,-0.75586,3.2595
1,17.93,207.22,390.98,12.939,11.691,5.2301,-0.0042541,-0.67223,-1.3464,-0.34319,2.8283,5.1668
1,207.22,390.98,91.548,11.691,5.2301,-13.942,-0.67223,-1.3464,4.2243,2.8283,5.1668,4.5739
1,390.98,91.548,542.75,5.2301,-13.942,-25.326,-1.3464,4.2243,3.9054,5.1668,4.5739,-1.1543
1,91.548,542.75,-178.89,-13.942,-25.326,-53.827,4.2243,3.9054,-3.1772,4.5739,-1.1543,-19.234
1,542.75,-178.89,60.301,-25.326,-53.827,23.371,3.9054,-3.1772,-2.7047,-1.1543,-19.234,-4.1244
1,-178.89,60.301,-1036,-53.827,23.371,-11.899,-3.1772,-2.7047,-2.7158,-19.234,-4.1244,-7.0864
1,60.301,-1036,611.33,23.371,-11.899,15.356,-2.7047,-2.7158,-5.0868,-4.1244,-7.0864,4.6261
1,-1036,611.33,-461.73,-11.899,15.356,-4.7146,-2.7158,-5.0868,-8.0476,-7.0864,4.6261,-1.8919
1,24.705,-53.537,95.745,-1.6186,-13.511,-12.804,1.5666,6.5406,6.9284,-13.006,-13.511,-12.804
1,-53.537,95.745,-101.36,-13.511,-12.804,-12.603,6.5406,6.9284,6.4741,-13.511,-12.804,-12.603
1,95.745,-101.36,-61.202,-12.804,-12.603,-15.39,6.9284,6.4741,-10.586,-12.804,-12.603,-15.39
1,-101.36,-61.202,935.67,-12.603,-15.39,10.096,6.4741,-10.586,-8.2238,-12.603,-15.39,10.096
1,-61.202,935.67,-212.44,-15.39,10.096,-33.26,-10.586,-8.2238,-12.101,-15.39,10.096,-33.26
1,935.67,-212.44,927.2,10.096,-33.26,-5.0574,-8.2238,-12.101,-13.771,10.096,-33.26,-5.0574
1,-212.44,927.2,-1899.7,-33.26,-5.0574,3.2753,-12.101,-13.771,1.7982,-33.26,-5.0574,3.2753
