1,-8.2635,12.201,-17.009,16.97,16.92,16.112,-0.16823,0.08224,0.37477,0.14408,6.7177,7.0842
1,12.201,-17.009,-69.86,16.92,16.112,16.568,0.08224,0.37477,7.5782,6.7177,7.0842,7.7148
1,-17.009,-69.86,-231.37,16.112,16.568,7.5398,0.37477,7.5782,6.4139,7.0842,7.7148,-2.2091
1,-69.86,-231.37,-79.313,16.568,7.5398,-6.9519,7.5782,6.4139,13.279,7.7148,-2.2091,-6.9519
1,-231.37,-79.313,975.91,7.5398,-6.9519,-5.0501,6.4139,13.279,8.9802,-2.2091,-6.9519,-5.0501
1,-79.313,975.91,-201.44,-6.9519,-5.0501,-4.2657,13.279,8.9802,7.8884,-6.9519,-5.0501,-4.2657
1,975.91,-201.44,-435.99,-5.0501,-4.2657,-3.7126,8.9802,7.8884,9.7976,-5.0501,-4.2657,-3.7126
1,-201.44,-435.99,1020,-4.2657,-3.7126,0.97179,7.8884,9.7976,8.5736,-4.2657,-3.7126,0.97179
1,213.39,68.304,1181.7,-22.406,-26.284,-19.545,11.416,-6.9781,2.7986,7.8795,5.5131,6.9479
1,68.304,1181.7,-1112.5,-26.284,-19.545,21.4,-6.9781,2.7986,11.909,5.5131,6.9479,0.22571
1,1181.7,-1112.5,140.96,-19.545,21.4,-8.9585,2.7986,11.909,17.404,6.9479,0.22571,-13.376
1,-1112.5,140.96,-278.99,21.4,-8.9585,-4.0186,11.909,17.404,-2.002,0.22571,-13.376,-5.3722
1,140.96,-278.99,581.7,-8.9585,-4.0186,6.0875,17.404,-2.002,-22.474,-13.376,-5.3722,-6.7789
1,-278.99,581.7,53.919,-4.0186,6.0875,6.3237,-2.002,-22.474,9.0525,-5.3722,-6.7789,3.7993
1,581.7,53.919,-38.99,6.0875,6.3237,0.71528,-22.474,9.0525,1.2399,-6.7789,3.7993,2.0266
1,53.919,-38.99,72.037,6.3237,0.71528,0.63171,9.0525,1.2399,3.0198,3.7993,2.0266,-0.14444
1,-106.9,241.18,-594.89,-14.303,-3.7488,-3.3889,0.51483,-0.090183,-4.5185,8.84,-6.672,-11.802
1,241.18,-594.89,581.19,-3.7488,-3.3889,-5.0103,-0.090183,-4.5185,5.0765,-6.672,-11.802,-9.5941
1,-594.89,581.19,1310.5,-3.3889,-5.0103,6.9201,-4.5185,5.0765,0.2319,-11.802,-9.5941,-2.8296
1,581.19,1310.5,-273.29,-5.0103,6.9201,-2.9697,5.0765,0.2319,-3.259,-9.5941,-2.8296,-1.2262
1,1310.5,-273.29,66.795,6.9201,-2.9697,-7.6717,0.2319,-3.259,1.3256,-2.8296,-1.2262,-3.897
1,-273.29,66.795,-145.56,-2.9697,-7.6717,4.3243,-3.259,1.3256,2.9123,-1.2262,-3.897,3.9199
1,66.795,-145.56,-168.98,-7.6717,4.3243,-2.0312,1.3256,2.9123,9.5573,-3.897,3.9199,-1.8187
1,-145.56,-168.98,61.191,4.3243,-2.0312,13.39,2.9123,9.5573,11.227,3.9199,-1.8187,0.069699
1,70.08,-114.3,-183.24,0.072159,-0.61826,7.0225,-0.61826,7.0225,10.975,1.8207,10.282,10.507
1,-114.3,-183.24,-328.99,-0.61826,7.0225,10.975,7.0225,10.975,22.231,10.282,10.507,6.3145
1,-183.24,-328.99,1059.1,7.0225,10.975,22.231,10.975,22.231,28.072,10.507,6.3145,-12.867
1,-328.99,1059.1,517.86,10.975,22.231,28.072,22.231,28.072,14.336,6.3145,-12.867,-8.0248
1,1059.1,517.86,142.75,22.231,28.072,14.336,28.072,14.336,8.8875,-12.867,-8.0248,-17.968
1,517.86,142.75,-15.627,28.072,14.336,8.8875,14.336,8.8875,-6.3517,-8.0248,-17.968,-41.318
1,142.75,-15.627,121.97,14.336,8.8875,-6.3517,8.8875,-6.3517,-10.255,-17.968,-41.318,-7.2294
1,-15.627,121.97,104.2,8.8875,-6.3517,-10.255,-6.3517,-10.255,-7.3428,-41.318,-7.2294,-9.3743
1,-85.632,-152.67,-53.685,-15.84,-2.7372,-9.6102,0.84506,1.3419,-4.5606,11.597,-3.554,-11.343
1,-152.67,-53.685,-584.3,-2.7372,-9.6102,3.0294,1.3419,-4.5606,1.0607,-3.554,-11.343,-12.262
1,-53.685,-584.3,1700.5,-9.6102,3.0294,15.927,-4.5606,1.0607,3.5434,-11.343,-12.262,0.17071
1,-584.3,1700.5,473.14,3.0294,15.927,3.3122,1.0607,3.5434,-23.326,-12.262,0.17071,4.263
