1,17.792,207.23,390.98,13.116,12.026,4.845,0.19186,-0.84816,-1.1429,-0.35501,2.7986,5.1567
1,207.23,390.98,91.389,12.026,4.845,-13.85,-0.84816,-1.1429,4.2473,2.7986,5.1567,4.9113
1,390.98,91.389,542.85,4.845,-13.85,-25.579,-1.1429,4.2473,3.7867,5.1567,4.9113,-1.3986
1,91.389,542.85,-179.12,-13.85,-25.579,-53.115,4.2473,3.7867,-3.1385,4.9113,-1.3986,-19.583
1,542.85,-179.12,60.752,-25.579,-53.115,23.119,3.7867,-3.1385,-2.8231,-1.3986,-19.583,-3.699
1,-179.12,60.752,-1036,-53.115,23.119,-12.206,-3.1385,-2.8231,-2.5846,-19.583,-3.699,-6.997
1,60.752,-1036,611.31,23.119,-12.206,15.252,-2.8231,-2.5846,-5.2867,-3.699,-6.997,4.3055
1,-1036,611.31,-461.96,-12.206,15.252,-4.661,-2.5846,-5.2867,-7.8462,-6.997,4.3055,-1.6957
1,24.872,-53.399,95.591,-1.8518,-13.264,-12.84,1.2986,6.4897,6.8864,-13.079,-13.264,-12.84
1,-53.399,95.591,-101.28,-13.264,-12.84,-12.738,6.4897,6.8864,6.6295,-13.264,-12.84,-12.738
1,95.591,-101.28,-61.195,-12.84,-12.738,-15.283,6.8864,6.6295,-10.323,-12.84,-12.738,-15.283
1,-101.28,-61.195,935.95,-12.738,-15.283,10.277,6.6295,-10.323,-8.3498,-12.738,-15.283,10.277
1,-61.195,935.95,-212.94,-15.283,10.277,-33.499,-10.323,-8.3498,-12.417,-15.283,10.277,-33.499
1,935.95,-212.94,927.04,10.277,-33.499,-4.9806,-8.3498,-12.417,-13.623,10.277,-33.499,-4.9806
1,-212.94,927.04,-1899.2,-33.499,-4.9806,3.1629,-12.417,-13.623,1.921,-33.499,-4.9806,3.1629
1,927.04,-1899.2,1158.4,-4.9806,3.1629,-0.98631,-13.623,1.921,-1.4051,-4.9806,3.1629,-0.98631
1,-67.724,-181.42,-298.73,-14.464,-13.066,-7.6124,-7.2794,0.087865,3.3443,7.4716,7.7827,7.7101
1,-181.42,-298.73,-339.83,-13.066,-7.6124,2.1637,0.087865,3.3443,2.8805,7.7827,7.7101,-3.8688
