1,-53.381,-22.091,93.232,-18.653,-19.449,-18.571,-20.514,-19.449,-18.571,5.9299,9.2996,9.3328
1,-22.091,93.232,56.366,-19.449,-18.571,-15.806,-19.449,-18.571,-15.806,9.2996,9.3328,3.5934
1,93.232,56.366,-937.24,-18.571,-15.806,24.554,-18.571,-15.806,24.554,9.3328,3.5934,-1.7793
1,56.366,-937.24,28.544,-15.806,24.554,15.266,-15.806,24.554,15.266,3.5934,-1.7793,-3.6474
1,-937.24,28.544,397.06,24.554,15.266,-19.884,24.554,15.266,-19.884,-1.7793,-3.6474,-20.145
1,28.544,397.06,-92.751,15.266,-19.884,-0.0019557,15.266,-19.884,-0.0019557,-3.6474,-20.145,11.496
1,397.06,-92.751,-72.367,-19.884,-0.0019557,10.345,-19.884,-0.0019557,10.345,-20.145,11.496,-1.7515
1,-92.751,-72.367,446.28,-0.0019557,10.345,0.44416,-0.0019557,10.345,0.44416,11.496,-1.7515,-0.52402
1,136.08,15.24,-378.94,0.31749,-0.052138,0.14512,-0.74278,-1.3818,-0.21777,0.0019154,-0.23293,5.5667
1,15.24,-378.94,-367.06,-0.052138,0.14512,10.997,-1.3818,-0.21777,-3.6732,-0.23293,5.5667,7.6792
1,-378.94,-367.06,-162.16,0.14512,10.997,20.023,-0.21777,-3.6732,19.983,5.5667,7.6792,-3.9436
1,-367.06,-162.16,198.32,10.997,20.023,-22.07,-3.6732,19.983,-11.007,7.6792,-3.9436,10.296
1,-162.16,198.32,-114.48,20.023,-22.07,26.778,19.983,-11.007,11.712,-3.9436,10.296,-9.2335
1,198.32,-114.48,163.92,-22.07,26.778,-3.4198,-11.007,11.712,8.2348,10.296,-9.2335,0.51376
1,-114.48,163.92,214.43,26.778,-3.4198,18.34,11.712,8.2348,8.8164,-9.2335,0.51376,6.6948
1,163.92,214.43,-224.93,-3.4198,18.34,17.302,8.2348,8.8164,-32.64,0.51376,6.6948,8.4471
1,-196.16,-61.538,-194.48,11.59,21.629,23.366,-0.24569,0.54312,1.1183,10.551,12.168,-17.177
1,-61.538,-194.48,-52.17,21.629,23.366,7.9473,0.54312,1.1183,1.5877,12.168,-17.177,-22.203
1,-194.48,-52.17,-734.21,23.366,7.9473,-8.1167,1.1183,1.5877,7.9132,-17.177,-22.203,-8.1167
1,-52.17,-734.21,423.54,7.9473,-8.1167,2.3611,1.5877,7.9132,20.33,-22.203,-8.1167,2.3611
1,-734.21,423.54,-401.61,-8.1167,2.3611,-30.285,7.9132,20.33,9.2097,-8.1167,2.3611,-30.285
1,423.54,-401.61,375.55,2.3611,-30.285,1.7389,20.33,9.2097,-1.0318,2.3611,-30.285,1.7389
1,-401.61,375.55,548.01,-30.285,1.7389,-3.2508,9.2097,-1.0318,-10.175,-30.285,1.7389,-3.2508
1,375.55,548.01,-452.11,1.7389,-3.2508,3.7356,-1.0318,-10.175,-6.9248,1.7389,-3.2508,3.7356
1,-53.616,-22.008,93.414,-19.049,-19.448,-18.371,-20.604,-19.448,-18.371,5.15,9.5054,9.2379
1,-22.008,93.414,56.024,-19.448,-18.371,-15.686,-19.448,-18.371,-15.686,9.5054,9.2379,3.5306
1,93.414,56.024,-936.7,-18.371,-15.686,24.418,-18.371,-15.686,24.418,9.2379,3.5306,-1.7294
1,56.024,-936.7,28.281,-15.686,24.418,15.159,-15.686,24.418,15.159,3.5306,-1.7294,-3.645
1,-936.7,28.281,397.3,24.418,15.159,-19.755,24.418,15.159,-19.755,-1.7294,-3.645,-20.096
1,28.281,397.3,-92.884,15.159,-19.755,-0.24428,15.159,-19.755,-0.24428,-3.645,-20.096,11.653
1,397.3,-92.884,-72.897,-19.755,-0.24428,10.518,-19.755,-0.24428,10.518,-20.096,11.653,-2.0363
1,-92.884,-72.897,446.28,-0.24428,10.518,0.49616,-0.24428,10.518,0.49616,11.653,-2.0363,-0.32458
1,-196.91,-61.193,-194.5,11.446,21.713,23.588,0.13936,0.68598,0.98258,10.835,12.028,-17.483
1,-61.193,-194.5,-52.434,21.713,23.588,7.757,0.68598,0.98258,1.8693,12.028,-17.483,-22.049
1,-194.5,-52.434,-733.85,23.588,7.757,-8.3105,0.98258,1.8693,7.742,-17.483,-22.049,-8.3105
1,-52.434,-733.85,423.24,7.757,-8.3105,2.5637,1.8693,7.742,20.415,-22.049,-8.3105,2.5637
1,-733.85,423.24,-401.28,-8.3105,2.5637,-30.123,7.742,20.415,9.185,-8.3105,2.5637,-30.123
1,423.24,-401.28,374.88,2.5637,-30.123,1.3332,20.415,9.185,-1.2761,2.5637,-30.123,1.3332
1,-401.28,374.88,548.51,-30.123,1.3332,-3.0321,9.185,-1.2761,-10.214,-30.123,1.3332,-3.0321
1,374.88,548.51,-451.88,1.3332,-3.0321,3.4371,-1.2761,-10.214,-7.1871,1.3332,-3.0321,3.4371
3,205.25,236.76,-233.81,9.3119,1.9918,-6.6618,1.9918,-6.6618,-7.1832,6.67,5.2158,-3.3457
3,236.76,-233.81,87.124,1.9918,-6.6618,-7.1832,-6.6618,-7.1832,10.721,5.2158,-3.3457,-4.8188
3,-233.81,87.124,-245.96,-6.6618,-7.1832,10.721,-7.1832,10.721,11.731,-3.3457,-4.8188,19.062
