1,-74.352,58.093,10.564,0.55904,-2.5419,-0.35841,0.35406,-1.0832,0.13986,-2.393,-0.47023,-0.41075
1,58.093,10.564,-91.718,-2.5419,-0.35841,-0.19462,-1.0832,0.13986,5.865,-0.47023,-0.41075,-0.10994
1,10.564,-91.718,22.097,-0.35841,-0.19462,-0.91139,0.13986,5.865,10.754,-0.41075,-0.10994,-1.7693
1,-91.718,22.097,-130.73,-0.19462,-0.91139,15.86,5.865,10.754,9.8771,-0.10994,-1.7693,1.8915
1,22.097,-130.73,4.2689,-0.91139,15.86,15.872,10.754,9.8771,7.8875,-1.7693,1.8915,-0.54342
1,-130.73,4.2689,3.9425,15.86,15.872,15.452,9.8771,7.8875,-11.066,1.8915,-0.54342,0.065001
1,4.2689,3.9425,-18.238,15.872,15.452,1.6911,7.8875,-11.066,-10.496,-0.54342,0.065001,0.70985
1,3.9425,-18.238,-46.154,15.452,1.6911,-15.991,-11.066,-10.496,-11.058,0.065001,0.70985,7.7264
1,-105.98,-14.824,-37.918,0.40182,-0.17182,0.18339,-0.36928,0.42406,-0.88641,-5.5845,-0.13454,0.51541
1,-14.824,-37.918,76.378,-0.17182,0.18339,-1.1148,0.42406,-0.88641,-0.27234,-0.13454,0.51541,-0.30815
1,-37.918,76.378,-78.786,0.18339,-1.1148,0.46658,-0.88641,-0.27234,1.4707,0.51541,-0.30815,-0.43059
1,76.378,-78.786,-27.506,-1.1148,0.46658,0.16801,-0.27234,1.4707,0.22984,-0.30815,-0.43059,0.47168
1,-78.786,-27.506,-3.0463,0.46658,0.16801,1.0809,1.4707,0.22984,8.3511,-0.43059,0.47168,-0.03619
1,-27.506,-3.0463,20.169,0.16801,1.0809,6.9016,0.22984,8.3511,11.65,0.47168,-0.03619,0.18158
1,-3.0463,20.169,-45.672,1.0809,6.9016,16.348,8.3511,11.65,10.887,-0.03619,0.18158,0.2797
1,20.169,-45.672,-18.835,6.9016,16.348,16.208,11.65,10.887,-0.082361,0.18158,0.2797,2.8065
1,-7.7228,145.06,-36.767,-14.212,-7.7307,-1.0556,0.59527,-0.65552,-1.1133,8.4346,3.9198,-8.3929
1,145.06,-36.767,-170.46,-7.7307,-1.0556,-0.53098,-0.65552,-1.1133,0.17273,3.9198,-8.3929,-8.3647
1,-36.767,-170.46,126.53,-1.0556,-0.53098,2.4453,-1.1133,0.17273,0.71344,-8.3929,-8.3647,-6.546
1,-170.46,126.53,-69.511,-0.53098,2.4453,-1.3417,0.17273,0.71344,-1.0302,-8.3647,-6.546,-1.8537
1,126.53,-69.511,24.626,2.4453,-1.3417,-1.2421,0.71344,-1.0302,-1.0667,-6.546,-1.8537,0.20769
1,-69.511,24.626,-132.49,-1.3417,-1.2421,0.42428,-1.0302,-1.0667,0.12547,-1.8537,0.20769,-0.46947
1,24.626,-132.49,22.92,-1.2421,0.42428,-0.038186,-1.0667,0.12547,6.3901,0.20769,-0.46947,-0.73247
1,-132.49,22.92,-35.742,0.42428,-0.038186,1.2738,0.12547,6.3901,11.112,-0.46947,-0.73247,0.25454
2,169.12,-63.972,47.565,13.788,14.099,17.44,14.099,17.44,-2.9046,10.774,5.7193,-9.9602
2,-63.972,47.565,-75.59,14.099,17.44,-2.9046,17.44,-2.9046,-14.872,5.7193,-9.9602,-12.193
2,47.565,-75.59,-178.32,17.44,-2.9046,-14.872,-2.9046,-14.872,-12.171,-9.9602,-12.193,-4.8531
2,-75.59,-178.32,-120.52,-2.9046,-14.872,-12.171,-14.872,-12.171,-15.877,-12.193,-4.8531,-3.267
2,-178.32,-120.52,74.592,-14.872,-12.171,-15.877,-12.171,-15.877,-3.2547,-4.8531,-3.267,-3.5267
2,-120.52,74.592,43.114,-12.171,-15.877,-3.2547,-15.877,-3.2547,1.5999,-3.267,-3.5267,-1.0772
2,74.592,43.114,25.66,-15.877,-3.2547,1.5999,-3.2547,1.5999,1.6741,-3.5267,-1.0772,2.4977
2,43.114,25.66,17.415,-3.2547,1.5999,1.6741,1.5999,1.6741,-0.6113,-1.0772,2.4977,0.3168
2,16.259,-261.95,56.325,16.528,14.82,-14.58,-0.69516,3.0505,11.576,-0.1139,-0.69516,3.0505
2,-261.95,56.325,3.5774,14.82,-14.58,-14.117,3.0505,11.576,7.2515,-0.69516,3.0505,11.576
2,56.325,3.5774,-115.64,-14.58,-14.117,-17.029,11.576,7.2515,3.8448,3.0505,11.576,7.2515
2,3.5774,-115.64,99.176,-14.117,-17.029,-5.9759,7.2515,3.8448,-8.34,11.576,7.2515,3.8448
2,-115.64,99.176,-51.007,-17.029,-5.9759,-0.044598,3.8448,-8.34,-7.6995,7.2515,3.8448,-8.34
2,99.176,-51.007,63.509,-5.9759,-0.044598,1.1839,-8.34,-7.6995,-8.5964,3.8448,-8.34,-7.6995
2,-51.007,63.509,146.59,-0.044598,1.1839,-3.4591,-7.6995,-8.5964,-0.49162,-8.34,-7.6995,-8.5964
2,63.509,146.59,-193.08,1.1839,-3.4591,3.9357,-8.5964,-0.49162,0.7708,-7.6995,-8.5964,-0.49162
2,-85.126,93.936,-210.66,-0.67124,11.221,15.328,11.079,10.931,13.059,-0.24746,1.2513,-1.218
2,93.936,-210.66,186.81,11.221,15.328,19.847,10.931,13.059,-7.1726,1.2513,-1.218,2.972
2,-210.66,186.81,-133.3,15.328,19.847,3.9424,13.059,-7.1726,-16.737,-1.218,2.972,-1.0091
2,186.81,-133.3,12.567,19.847,3.9424,-15.321,-7.1726,-16.737,-15.321,2.972,-1.0091,6.3542
2,-133.3,12.567,-52.93,3.9424,-15.321,-16.793,-16.737,-15.321,-16.793,-1.0091,6.3542,9.5847
2,12.567,-52.93,-65.896,-15.321,-16.793,-17.382,-15.321,-16.793,-17.382,6.3542,9.5847,7.1986
2,-52.93,-65.896,295.11,-16.793,-17.382,0.68499,-16.793,-17.382,0.68499,9.5847,7.1986,-2.3583
2,-65.896,295.11,-270.42,-17.382,0.68499,2.2229,-17.382,0.68499,2.2229,7.1986,-2.3583,-8.6008
2,16.116,-261.54,55.911,16.71,14.261,-14.343,0.039052,-0.40434,2.9959,-0.40434,2.9959,11.791
2,-261.54,55.911,3.645,14.261,-14.343,-13.959,-0.40434,2.9959,11.791,2.9959,11.791,7.0355
2,55.911,3.645,-115.51,-14.343,-13.959,-17.011,2.9959,11.791,7.0355,11.791,7.0355,3.6029
2,3.645,-115.51,99.432,-13.959,-17.011,-6.178,11.791,7.0355,3.6029,7.0355,3.6029,-8.2729
2,-115.51,99.432,-51.261,-17.011,-6.178,-0.11692,7.0355,3.6029,-8.2729,3.6029,-8.2729,-7.8261
2,99.432,-51.261,63.479,-6.178,-0.11692,1.2996,3.6029,-8.2729,-7.8261,-8.2729,-7.8261,-8.172
2,-51.261,63.479,146.59,-0.11692,1.2996,-3.5176,-8.2729,-7.8261,-8.172,-7.8261,-8.172,-0.48493
2,63.479,146.59,-193.37,1.2996,-3.5176,4.0749,-7.8261,-8.172,-0.48493,-8.172,-0.48493,0.42612
3,82.233,-97.553,-28.854,-0.15456,-1.6243,1.9699,-0.62582,-0.38041,0.5612,-6.2621,-0.57755,1.9551
3,-97.553,-28.854,88.722,-1.6243,1.9699,-1.0672,-0.38041,0.5612,-0.82873,-0.57755,1.9551,-1.2696
3,-28.854,88.722,28.695,1.9699,-1.0672,-0.70707,0.5612,-0.82873,0.25257,1.9551,-1.2696,-0.374
3,88.722,28.695,-188.71,-1.0672,-0.70707,1.4495,-0.82873,0.25257,1.3779,-1.2696,-0.374,0.60374
3,28.695,-188.71,47.305,-0.70707,1.4495,-0.67427,0.25257,1.3779,10.439,-0.374,0.60374,-0.34668
3,-188.71,47.305,49.958,1.4495,-0.67427,9.5215,1.3779,10.439,10.916,0.60374,-0.34668,0.13379
3,47.305,49.958,-28.95,-0.67427,9.5215,17.278,10.439,10.916,10.566,-0.34668,0.13379,1.0632
3,49.958,-28.95,-65.504,9.5215,17.278,15.729,10.916,10.566,-5.4483,0.13379,1.0632,3.6469
3,-10.035,84.766,-158.4,-15.403,-4.6344,0.19075,-14.363,-15.403,-4.6344,-3.9305,-0.21379,0.14287
3,84.766,-158.4,-41.125,-4.6344,0.19075,-0.42416,-15.403,-4.6344,0.19075,-0.21379,0.14287,-0.20879
3,-158.4,-41.125,70.146,0.19075,-0.42416,0.76909,-4.6344,0.19075,-0.42416,0.14287,-0.20879,0.63751
3,-41.125,70.146,-23.427,-0.42416,0.76909,-0.0573,0.19075,-0.42416,0.76909,-0.20879,0.63751,-1.3535
3,70.146,-23.427,-37.535,0.76909,-0.0573,0.18559,-0.42416,0.76909,-0.0573,0.63751,-1.3535,0.48719
3,-23.427,-37.535,-38.699,-0.0573,0.18559,-0.3166,0.76909,-0.0573,0.18559,-1.3535,0.48719,0.23511
3,-37.535,-38.699,159.66,0.18559,-0.3166,0.027319,-0.0573,0.18559,-0.3166,0.48719,0.23511,-0.23238
3,-38.699,159.66,-1.2567,-0.3166,0.027319,5.7753,0.18559,-0.3166,0.027319,0.23511,-0.23238,8.6186
3,58.535,-107.92,8.423,-4.7241,0.83443,-0.25109,-0.68048,0.87683,-0.38265,-8.0133,-5.7012,-1.4887
3,-107.92,8.423,83.148,0.83443,-0.25109,0.024436,0.87683,-0.38265,0.14585,-5.7012,-1.4887,-0.42771
3,8.423,83.148,-2.1045,-0.25109,0.024436,0.24013,-0.38265,0.14585,-0.36206,-1.4887,-0.42771,0.41741
3,83.148,-2.1045,-95.995,0.024436,0.24013,-1.3903,0.14585,-0.36206,0.071433,-0.42771,0.41741,-0.96665
3,-2.1045,-95.995,63.995,0.24013,-1.3903,1.3039,-0.36206,0.071433,0.20279,0.41741,-0.96665,0.48618
3,-95.995,63.995,20.515,-1.3903,1.3039,-0.16186,0.071433,0.20279,6.4758,-0.96665,0.48618,0.6908
3,63.995,20.515,-55.448,1.3039,-0.16186,-0.31543,0.20279,6.4758,9.7543,0.48618,0.6908,-1.4247
3,20.515,-55.448,-35.61,-0.16186,-0.31543,16.528,6.4758,9.7543,10.193,0.6908,-1.4247,1.243
3,82.241,-97.093,-28.759,-0.035263,-1.3336,1.4985,-0.84211,-0.67147,1.1267,-5.9423,-0.61435,1.5392
3,-97.093,-28.759,88.19,-1.3336,1.4985,-0.96625,-0.67147,1.1267,-0.94945,-0.61435,1.5392,-0.88669
3,-28.759,88.19,28.776,1.4985,-0.96625,-0.28347,1.1267,-0.94945,-0.18236,1.5392,-0.88669,-0.30654
3,88.19,28.776,-188.81,-0.96625,-0.28347,1.3173,-0.94945,-0.18236,1.8253,-0.88669,-0.30654,0.35293
3,28.776,-188.81,47.516,-0.28347,1.3173,-0.72334,-0.18236,1.8253,10.6,-0.30654,0.35293,-0.37694
3,-188.81,47.516,50.073,1.3173,-0.72334,9.5687,1.8253,10.6,10.674,0.35293,-0.37694,0.28712
3,47.516,50.073,-29.214,-0.72334,9.5687,17.102,10.6,10.674,10.369,-0.37694,0.28712,1.1114
3,50.073,-29.214,-65.604,9.5687,17.102,15.9,10.674,10.369,-5.1059,0.28712,1.1114,3.5729
3,-65.212,166.95,-96.869,15.818,15.217,0.71312,0.09347,-0.51779,1.6084,0.61781,5.6139,7.2844
3,166.95,-96.869,-42.185,15.217,0.71312,-14.746,-0.51779,1.6084,6.9844,5.6139,7.2844,7.519
3,-96.869,-42.185,-28.716,0.71312,-14.746,-15.579,1.6084,6.9844,7.7609,7.2844,7.519,0.7977
3,-42.185,-28.716,171.35,-14.746,-15.579,-12.921,6.9844,7.7609,7.6315,7.519,0.7977,-7.1187
3,-28.716,171.35,-98.647,-15.579,-12.921,-4.5613,7.7609,7.6315,-0.349,0.7977,-7.1187,-6.9864
3,171.35,-98.647,-40.337,-12.921,-4.5613,0.63239,7.6315,-0.349,-7.599,-7.1187,-6.9864,-6.4662
3,-98.647,-40.337,36.508,-4.5613,0.63239,0.004738,-0.349,-7.599,-8.015,-6.9864,-6.4662,-1.0978
3,-40.337,36.508,75.919,0.63239,0.004738,-0.38781,-7.599,-8.015,-6.3298,-6.4662,-1.0978,-0.37557
4,-61.832,93.467,-41.933,0.55977,-0.6981,-0.40448,0.10647,0.0055848,0.0025001,-7.8598,-2.2453,-0.53439
4,93.467,-41.933,14.99,-0.6981,-0.40448,1.315,0.0055848,0.0025001,0.25646,-2.2453,-0.53439,0.36152
4,-41.933,14.99,-54.956,-0.40448,1.315,-1.0049,0.0025001,0.25646,-0.13254,-0.53439,0.36152,0.1371
4,14.99,-54.956,114.88,1.315,-1.0049,0.57983,0.25646,-0.13254,-0.13135,0.36152,0.1371,-0.59505
4,-54.956,114.88,-44.531,-1.0049,0.57983,-0.3866,-0.13254,-0.13135,7.3215,0.1371,-0.59505,0.89611
4,114.88,-44.531,-25.921,0.57983,-0.3866,3.1963,-0.13135,7.3215,11.39,-0.59505,0.89611,-0.56037
4,-44.531,-25.921,10.089,-0.3866,3.1963,15.218,7.3215,11.39,11.06,0.89611,-0.56037,0.18357
4,-25.921,10.089,66.386,3.1963,15.218,15.889,11.39,11.06,8.7807,-0.56037,0.18357,1.1517
4,35.368,-72.645,150.26,0.085486,-0.084619,8.4281,1.0662,10.682,10.382,0.15867,-1.224,0.71387
4,-72.645,150.26,-95.792,-0.084619,8.4281,15.733,10.682,10.382,11.56,-1.224,0.71387,0.057925
4,150.26,-95.792,17.047,8.4281,15.733,16.78,10.382,11.56,-2.2155,0.71387,0.057925,-0.20353
4,-95.792,17.047,41.751,15.733,16.78,13.595,11.56,-2.2155,-16.434,0.057925,-0.20353,0.1269
4,17.047,41.751,29.844,16.78,13.595,-16.055,-2.2155,-16.434,-16.055,-0.20353,0.1269,5.4439
4,41.751,29.844,-130.08,13.595,-16.055,-16.91,-16.434,-16.055,-16.91,0.1269,5.4439,8.6049
4,29.844,-130.08,-7.3503,-16.055,-16.91,-16.059,-16.055,-16.91,-16.059,5.4439,8.6049,8.1068
4,-130.08,-7.3503,60.111,-16.91,-16.059,-5.5414,-16.91,-16.059,-5.5414,8.6049,8.1068,2.2834
4,6.498,-53.069,93.422,-16.807,-16.734,-7.6057,-8.1626,0.18464,-0.14595,8.4191,8.9531,3.9996
4,-53.069,93.422,-87.044,-16.734,-7.6057,-0.84395,0.18464,-0.14595,1.0448,8.9531,3.9996,-8.5609
