3,28.695,-188.71,47.305,-0.70707,1.4495,-0.67427,0.25257,1.3779,10.439,-0.374,0.60374,-0.34668
3,-188.71,47.305,49.958,1.4495,-0.67427,9.5215,1.3779,10.439,10.916,0.60374,-0.34668,0.13379
3,47.305,49.958,-28.95,-0.67427,9.5215,17.278,10.439,10.916,10.566,-0.34668,0.13379,1.0632
3,49.958,-28.95,-65.504,9.5215,17.278,15.729,10.916,10.566,-5.4483,0.13379,1.0632,3.6469
3,20.079,23.831,-74.876,0.23206,-0.52005,2.0255,0.21039,0.46969,-0.8901,0.46969,-0.8901,0.12972
3,23.831,-74.876,14.788,-0.52005,2.0255,-1.9605,0.46969,-0.8901,0.12972,-0.8901,0.12972,0.31737
3,-74.876,14.788,-0.53913,2.0255,-1.9605,-0.3921,-0.8901,0.12972,0.31737,0.12972,0.31737,-0.89472
3,14.788,-0.53913,56.421,-1.9605,-0.3921,1.0881,0.12972,0.31737,-0.89472,0.31737,-0.89472,2.322
3,-0.53913,56.421,-85.331,-0.3921,1.0881,-1.0886,0.31737,-0.89472,2.322,-0.89472,2.322,8.379
3,56.421,-85.331,-2.2207,1.0881,-1.0886,7.5431,-0.89472,2.322,8.379,2.322,8.379,10.494
3,-85.331,-2.2207,97.81,-1.0886,7.5431,17.55,2.322,8.379,10.494,8.379,10.494,10.609
3,-2.2207,97.81,41.986,7.5431,17.55,13.814,8.379,10.494,10.609,10.494,10.609,-3.7977
3,-10.035,84.766,-158.4,-15.403,-4.6344,0.19075,-14.363,-15.403,-4.6344,-3.9305,-0.21379,0.14287
3,84.766,-158.4,-41.125,-4.6344,0.19075,-0.42416,-15.403,-4.6344,0.19075,-0.21379,0.14287,-0.20879
3,-158.4,-41.125,70.146,0.19075,-0.42416,0.76909,-4.6344,0.19075,-0.42416,0.14287,-0.20879,0.63751
3,-41.125,70.146,-23.427,-0.42416,0.76909,-0.0573,0.19075,-0.42416,0.76909,-0.20879,0.63751,-1.3535
3,70.146,-23.427,-37.535,0.76909,-0.0573,0.18559,-0.42416,0.76909,-0.0573,0.63751,-1.3535,0.48719
3,-23.427,-37.535,-38.699,-0.0573,0.18559,-0.3166,0.76909,-0.0573,0.18559,-1.3535,0.48719,0.23511
3,-37.535,-38.699,159.66,0.18559,-0.3166,0.027319,-0.0573,0.18559,-0.3166,0.48719,0.23511,-0.23238
3,-38.699,159.66,-1.2567,-0.3166,0.027319,5.7753,0.18559,-0.3166,0.027319,0.23511,-0.23238,8.6186
3,-65.169,166.78,-96.802,15.765,15.186,15.063,-0.10795,-0.5757,1.786,0.35797,5.7175,7.1013
3,166.78,-96.802,-41.833,15.186,15.063,14.97,-0.5757,1.786,6.9948,5.7175,7.1013,7.4118
3,-96.802,-41.833,-29.249,15.063,14.97,10.592,1.786,6.9948,7.781,7.1013,7.4118,0.74088
3,-41.833,-29.249,171.11,14.97,10.592,-7.1005,6.9948,7.781,7.5918,7.4118,0.74088,-7.1005
3,-29.249,171.11,-98.05,10.592,-7.1005,-6.9337,7.781,7.5918,8.0986,0.74088,-7.1005,-6.9337
3,171.11,-98.05,-40.779,-7.1005,-6.9337,-6.2963,7.5918,8.0986,7.8342,-7.1005,-6.9337,-6.2963
3,-98.05,-40.779,36.543,-6.9337,-6.2963,-1.1183,8.0986,7.8342,7.7774,-6.9337,-6.2963,-1.1183
3,-40.779,36.543,76.144,-6.2963,-1.1183,-0.18815,7.8342,7.7774,5.0798,-6.2963,-1.1183,-0.18815
3,58.535,-107.92,8.423,-4.7241,0.83443,-0.25109,-0.68048,0.87683,-0.38265,-8.0133,-5.7012,-1.4887
3,-107.92,8.423,83.148,0.83443,-0.25109,0.024436,0.87683,-0.38265,0.14585,-5.7012,-1.4887,-0.42771
3,8.423,83.148,-2.1045,-0.25109,0.024436,0.24013,-0.38265,0.14585,-0.36206,-1.4887,-0.42771,0.41741
3,83.148,-2.1045,-95.995,0.024436,0.24013,-1.3903,0.14585,-0.36206,0.071433,-0.42771,0.41741,-0.96665
3,-2.1045,-95.995,63.995,0.24013,-1.3903,1.3039,-0.36206,0.071433,0.20279,0.41741,-0.96665,0.48618
3,-95.995,63.995,20.515,-1.3903,1.3039,-0.16186,0.071433,0.20279,6.4758,-0.96665,0.48618,0.6908
3,63.995,20.515,-55.448,1.3039,-0.16186,-0.31543,0.20279,6.4758,9.7543,0.48618,0.6908,-1.4247
3,20.515,-55.448,-35.61,-0.16186,-0.31543,16.528,6.4758,9.7543,10.193,0.6908,-1.4247,1.243
3,20.152,23.947,-75.267,0.46194,-0.61999,1.7307,0.44832,-0.16091,-0.70332,-0.16091,-0.70332,0.0097381
3,23.947,-75.267,14.83,-0.61999,1.7307,-1.6319,-0.16091,-0.70332,0.0097381,-0.70332,0.0097381,0.46515
3,-75.267,14.83,-0.46951,1.7307,-1.6319,-0.31539,-0.70332,0.0097381,0.46515,0.0097381,0.46515,-0.955
3,14.83,-0.46951,55.942,-1.6319,-0.31539,0.81734,0.0097381,0.46515,-0.955,0.46515,-0.955,2.12
3,-0.46951,55.942,-84.644,-0.31539,0.81734,-1.1153,0.46515,-0.955,2.12,-0.955,2.12,8.6304
3,55.942,-84.644,-2.2573,0.81734,-1.1153,7.4841,-0.955,2.12,8.6304,2.12,8.6304,10.53
3,-84.644,-2.2573,98.009,-1.1153,7.4841,17.654,2.12,8.6304,10.53,8.6304,10.53,10.653
3,-2.2573,98.009,41.757,7.4841,17.654,14.148,8.6304,10.53,10.653,10.53,10.653,-3.7819
3,82.241,-97.093,-28.759,-0.035263,-1.3336,1.4985,-0.84211,-0.67147,1.1267,-5.9423,-0.61435,1.5392
3,-97.093,-28.759,88.19,-1.3336,1.4985,-0.96625,-0.67147,1.1267,-0.94945,-0.61435,1.5392,-0.88669
3,-28.759,88.19,28.776,1.4985,-0.96625,-0.28347,1.1267,-0.94945,-0.18236,1.5392,-0.88669,-0.30654
3,88.19,28.776,-188.81,-0.96625,-0.28347,1.3173,-0.94945,-0.18236,1.8253,-0.88669,-0.30654,0.35293
3,28.776,-188.81,47.516,-0.28347,1.3173,-0.72334,-0.18236,1.8253,10.6,-0.30654,0.35293,-0.37694
3,-188.81,47.516,50.073,1.3173,-0.72334,9.5687,1.8253,10.6,10.674,0.35293,-0.37694,0.28712
3,47.516,50.073,-29.214,-0.72334,9.5687,17.102,10.6,10.674,10.369,-0.37694,0.28712,1.1114
3,50.073,-29.214,-65.604,9.5687,17.102,15.9,10.674,10.369,-5.1059,0.28712,1.1114,3.5729
3,-9.8685,84.663,-158.45,-15.111,-4.7296,-0.043368,-14.6,-15.111,-4.7296,-3.9412,-0.019053,-0.057582
3,84.663,-158.45,-40.128,-4.7296,-0.043368,-0.27527,-15.111,-4.7296,-0.043368,-0.019053,-0.057582,-0.11258
3,-158.45,-40.128,69.73,-0.043368,-0.27527,0.66888,-4.7296,-0.043368,-0.27527,-0.057582,-0.11258,0.5512
3,-40.128,69.73,-24.168,-0.27527,0.66888,-0.15033,-0.043368,-0.27527,0.66888,-0.11258,0.5512,-1.1064
3,69.73,-24.168,-37.202,0.66888,-0.15033,0.28571,-0.27527,0.66888,-0.15033,0.5512,-1.1064,0.14059
3,-24.168,-37.202,-38.588,-0.15033,0.28571,-0.27829,0.66888,-0.15033,0.28571,-1.1064,0.14059,0.23136
3,-37.202,-38.588,159.59,0.28571,-0.27829,0.27384,-0.15033,0.28571,-0.27829,0.14059,0.23136,0.010424
3,-38.588,159.59,-0.90644,-0.27829,0.27384,5.2069,0.28571,-0.27829,0.27384,0.23136,0.010424,8.6403
3,-65.212,166.95,-96.869,15.818,15.217,15.16,0.09347,-0.51779,1.6084,0.61781,5.6139,7.2844
3,166.95,-96.869,-42.185,15.217,15.16,15.051,-0.51779,1.6084,6.9844,5.6139,7.2844,7.519
3,-96.869,-42.185,-28.716,15.16,15.051,10.617,1.6084,6.9844,7.7609,7.2844,7.519,0.7977
3,-42.185,-28.716,171.35,15.051,10.617,-7.1187,6.9844,7.7609,7.6315,7.519,0.7977,-7.1187
3,-28.716,171.35,-98.647,10.617,-7.1187,-6.9864,7.7609,7.6315,7.8362,0.7977,-7.1187,-6.9864
3,171.35,-98.647,-40.337,-7.1187,-6.9864,-6.4662,7.6315,7.8362,8.1218,-7.1187,-6.9864,-6.4662
3,-98.647,-40.337,36.508,-6.9864,-6.4662,-1.0978,7.8362,8.1218,7.9276,-6.9864,-6.4662,-1.0978
3,-40.337,36.508,75.919,-6.4662,-1.0978,-0.37557,8.1218,7.9276,4.7478,-6.4662,-1.0978,-0.37557
3,58.442,-107.85,8.5707,-5.0514,0.96504,-0.65503,-0.93244,1.3212,-0.67723,-8.1588,-5.5904,-1.8855
3,-107.85,8.5707,83.148,0.96504,-0.65503,0.1524,1.3212,-0.67723,0.34575,-5.5904,-1.8855,-0.28553
3,8.5707,83.148,-2.2656,-0.65503,0.1524,0.18089,-0.67723,0.34575,-0.85538,-1.8855,-0.28553,0.28724
3,83.148,-2.2656,-95.838,0.1524,0.18089,-1.087,0.34575,-0.85538,0.29642,-0.28553,0.28724,-0.7188
3,-2.2656,-95.838,64.136,0.18089,-1.087,1.1426,-0.85538,0.29642,0.40598,0.28724,-0.7188,0.55013
3,-95.838,64.136,20.354,-1.087,1.1426,0.10022,0.29642,0.40598,6.0288,-0.7188,0.55013,0.61316
3,64.136,20.354,-55.624,1.1426,0.10022,-0.57463,0.40598,6.0288,10.149,0.55013,0.61316,-1.6834
3,20.354,-55.624,-35.383,0.10022,-0.57463,16.348,6.0288,10.149,10.498,0.61316,-1.6834,1.3182
4,-61.832,93.467,-41.933,0.55977,-0.6981,-0.40448,0.10647,0.0055848,0.0025001,-7.8598,-2.2453,-0.53439
4,93.467,-41.933,14.99,-0.6981,-0.40448,1.315,0.0055848,0.0025001,0.25646,-2.2453,-0.53439,0.36152
4,-41.933,14.99,-54.956,-0.40448,1.315,-1.0049,0.0025001,0.25646,-0.13254,-0.53439,0.36152,0.1371
4,14.99,-54.956,114.88,1.315,-1.0049,0.57983,0.25646,-0.13254,-0.13135,0.36152,0.1371,-0.59505
4,-54.956,114.88,-44.531,-1.0049,0.57983,-0.3866,-0.13254,-0.13135,7.3215,0.1371,-0.59505,0.89611
4,114.88,-44.531,-25.921,0.57983,-0.3866,3.1963,-0.13135,7.3215,11.39,-0.59505,0.89611,-0.56037
4,-44.531,-25.921,10.089,-0.3866,3.1963,15.218,7.3215,11.39,11.06,0.89611,-0.56037,0.18357
4,-25.921,10.089,66.386,3.1963,15.218,15.889,11.39,11.06,8.7807,-0.56037,0.18357,1.1517
4,-95.523,35.139,-35.936,0.91185,-0.79917,0.51285,-0.17129,-0.43384,0.28486,-4.2607,-0.41914,0.39779
4,35.139,-35.936,74.843,-0.79917,0.51285,-0.28327,-0.43384,0.28486,1.1956,-0.41914,0.39779,-0.44051
4,-35.936,74.843,-49.6,0.51285,-0.28327,0.2571,0.28486,1.1956,10.135,0.39779,-0.44051,0.34954
4,74.843,-49.6,9.9237,-0.28327,0.2571,7.9052,1.1956,10.135,10.488,-0.44051,0.34954,-0.083832
4,-49.6,9.9237,-64.273,0.2571,7.9052,16.069,10.135,10.488,11.163,0.34954,-0.083832,-0.46628
4,9.9237,-64.273,136.45,7.9052,16.069,14.733,10.488,11.163,0.2499,-0.083832,-0.46628,0.3959
4,-64.273,136.45,-87.033,16.069,14.733,16.681,11.163,0.2499,-16.868,-0.46628,0.3959,0.14662
4,136.45,-87.033,14.541,14.733,16.681,16.198,0.2499,-16.868,16.198,0.3959,0.14662,4.7118
4,35.368,-72.645,150.26,0.085486,-0.084619,8.4281,1.0662,10.682,10.382,0.15867,-1.224,0.71387
4,-72.645,150.26,-95.792,-0.084619,8.4281,15.733,10.682,10.382,11.56,-1.224,0.71387,0.057925
4,150.26,-95.792,17.047,8.4281,15.733,16.78,10.382,11.56,-2.2155,0.71387,0.057925,-0.20353
4,-95.792,17.047,41.751,15.733,16.78,16.152,11.56,-2.2155,-16.434,0.057925,-0.20353,0.1269
4,17.047,41.751,29.844,16.78,16.152,16.243,-2.2155,-16.434,-16.055,-0.20353,0.1269,5.4439
4,41.751,29.844,-130.08,16.152,16.243,16.276,-16.434,-16.055,-16.91,0.1269,5.4439,8.6049
4,29.844,-130.08,-7.3503,16.243,16.276,-5.9257,-16.055,-16.91,-16.059,5.4439,8.6049,8.1068
4,-130.08,-7.3503,60.111,16.276,-5.9257,-7.7845,-16.91,-16.059,-5.5414,8.6049,8.1068,2.2834
4,-40.302,99.37,-45.852,15.835,16.911,16.162,0.13291,-0.23795,-0.026795,11.221,-1.1745,-16.917
4,99.37,-45.852,10.617,16.911,16.162,16.358,-0.23795,-0.026795,5.5516,-1.1745,-16.917,-16.013
4,-45.852,10.617,-62.56,16.162,16.358,16.38,-0.026795,5.5516,8.4636,-16.917,-16.013,-16.709
4,10.617,-62.56,114.65,16.358,16.38,-6.1615,5.5516,8.4636,8.4437,-16.013,-16.709,-15.804
4,-62.56,114.65,-43.303,16.38,-6.1615,-7.7512,8.4636,8.4437,9.0114,-16.709,-15.804,-5.7696
4,114.65,-43.303,-19.179,-6.1615,-7.7512,-6.9317,8.4437,9.0114,7.9327,-15.804,-5.7696,-0.40156
4,-43.303,-19.179,10.654,-7.7512,-6.9317,-1.499,9.0114,7.9327,8.1425,-5.7696,-0.40156,0.58122
4,-19.179,10.654,44.322,-6.9317,-1.499,-0.54719,7.9327,8.1425,3.0893,-0.40156,0.58122,0.066413
