1,44.956,580.71,-1608.9,12.629,10.655,-23.859,0.70564,1.6386,-3.2618,3.7584,6.3521,-0.72185
1,580.71,-1608.9,918.17,10.655,-23.859,-22.438,1.6386,-3.2618,6.2039,6.3521,-0.72185,2.9565
1,-1608.9,918.17,540.5,-23.859,-22.438,-10.354,-3.2618,6.2039,0.4012,-0.72185,2.9565,-8.1899
1,918.17,540.5,398.81,-22.438,-10.354,-22.257,6.2039,0.4012,2.4724,2.9565,-8.1899,-11.936
1,540.5,398.81,-266.23,-10.354,-22.257,-6.7121,0.4012,2.4724,-15.169,-8.1899,-11.936,-11.594
1,398.81,-266.23,354.1,-22.257,-6.7121,-3.915,2.4724,-15.169,-10.896,-11.936,-11.594,-3.9891
1,-266.23,354.1,298.51,-6.7121,-3.915,2.1553,-15.169,-10.896,-5.5112,-11.594,-3.9891,2.7243
1,354.1,298.51,-267.37,-3.915,2.1553,1.8166,-10.896,-5.5112,0.46358,-3.9891,2.7243,-0.42543
1,99.03,58.187,81.286,-8.3065,-1.8163,2.5641,-12.202,-10.781,-4.9338,-24.544,-10.781,-4.9338
1,58.187,81.286,105.17,-1.8163,2.5641,12.466,-10.781,-4.9338,-7.3092,-10.781,-4.9338,-7.3092
1,81.286,105.17,-197.53,2.5641,12.466,-8.1576,-4.9338,-7.3092,-29.048,-4.9338,-7.3092,-29.048
1,105.17,-197.53,359.06,12.466,-8.1576,-9.4332,-7.3092,-29.048,-2.7728,-7.3092,-29.048,-2.7728
1,-197.53,359.06,-370.84,-8.1576,-9.4332,5.7062,-29.048,-2.7728,15.741,-29.048,-2.7728,15.741
1,359.06,-370.84,244.56,-9.4332,5.7062,-4.3673,-2.7728,15.741,-15.562,-2.7728,15.741,-15.562
1,-370.84,244.56,1164.3,5.7062,-4.3673,-2.2495,15.741,-15.562,2.6912,15.741,-15.562,2.6912
1,244.56,1164.3,233.69,-4.3673,-2.2495,-1.2952,-15.562,2.6912,-1.8666,-15.562,2.6912,-1.8666
1,-133.62,-64.434,-742.14,-16.526,-21.23,8.7368,-8.4745,-1.7801,-1.6615,6.724,5.1832,2.5142
1,-64.434,-742.14,1745.5,-21.23,8.7368,-21.81,-1.7801,-1.6615,4.5966,5.1832,2.5142,-6.2776
1,-742.14,1745.5,-421.9,8.7368,-21.81,-4.6835,-1.6615,4.5966,-4.9769,2.5142,-6.2776,-12.506
1,1745.5,-421.9,412.79,-21.81,-4.6835,11.012,4.5966,-4.9769,9.2663,-6.2776,-12.506,-4.6674
1,-421.9,412.79,-631.82,-4.6835,11.012,-18.758,-4.9769,9.2663,-10.133,-12.506,-4.6674,-12.731
1,412.79,-631.82,433.34,11.012,-18.758,-0.060606,9.2663,-10.133,-5.8221,-4.6674,-12.731,3.1858
1,-631.82,433.34,119.32,-18.758,-0.060606,0.049457,-10.133,-5.8221,-0.2549,-12.731,3.1858,-0.38614
1,433.34,119.32,195.1,-0.060606,0.049457,0.38408,-5.8221,-0.2549,5.251,3.1858,-0.38614,0.27388
1,99.432,57.86,81.711,-8.3952,-1.4909,2.6519,-12.113,-10.629,-4.9822,-24.734,-10.629,-4.9822
